Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,851139,498329,352810,36.06%,14.21%,25.53%,10.53%,"11,199.20",21005,1.52%,21 Aug 2021,28 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,232402,149713,82689,25.42%,4.27%,14.04%,11.38%,"3,057.92",9835,1.67%,31 Oct 2021,11 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,145846,83881,61965,44.13%,2.39%,32.60%,11.53%,"1,919.03",4600,2.42%,10 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,98786,54230,44556,49.95%,1.55%,41.04%,8.91%,"1,299.82",2335,2.15%,30 Jun 2021,11 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67557,37707,29850,42.09%,1.08%,33.32%,8.77%,888.91,1336,1.49%,21 Jul 2021,10 Sep 2021,UY-CL,cl,,
San José,116479,21.7,77923,44797,33126,38.46%,1.28%,28.44%,10.02%,"1,025.30",2947,2.53%,27 Jul 2021,16 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,67934,39730,28204,29.92%,1.13%,21.24%,8.68%,893.87,2351,1.77%,16 Sep 2021,5 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60177,35651,24526,47.81%,1.02%,32.89%,14.92%,791.80,2208,2.96%,12 Jul 2021,27 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,85075,49803,35272,38.18%,1.42%,27.04%,11.14%,"1,119.41",3118,2.39%,31 Jul 2021,24 Sep 2021,UY-CO,co,,
Florida,69318,6.44,56749,31525,25224,45.48%,0.90%,36.39%,9.09%,746.70,1219,1.76%,6 Jul 2021,19 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70508,39715,30793,47.32%,1.13%,36.69%,10.63%,927.74,2039,2.43%,30 Jun 2021,7 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,62794,34550,28244,58.57%,0.99%,47.88%,10.69%,826.24,2041,3.46%,4 Jun 2021,30 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,51143,29290,21853,39.54%,0.84%,29.50%,10.04%,672.93,1541,2.08%,2 Aug 2021,28 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,68149,41338,26811,34.63%,1.18%,22.46%,12.17%,896.70,2674,2.24%,11 Aug 2021,10 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,56706,32742,23964,35.21%,0.93%,25.77%,9.44%,746.13,1981,2.13%,14 Aug 2021,14 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43367,24312,19055,48.14%,0.69%,37.73%,10.41%,570.62,1262,2.50%,27 Jun 2021,3 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,46605,26645,19960,45.16%,0.76%,33.83%,11.33%,613.22,1888,3.20%,3 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38040,22796,15244,39.39%,0.65%,26.34%,13.05%,500.53,886,1.53%,5 Aug 2021,4 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,17868,10568,7300,39.88%,0.30%,27.55%,12.33%,235.11,985,3.72%,2 Aug 2021,30 Sep 2021,UY-FS,fs,,
