Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1989794,1060407,929387,76.64%,29.93%,67.17%,9.47%,"12,514.43",2094,0.15%,10 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,735073,395537,339536,64.73%,11.16%,55.56%,9.16%,"4,623.10",1476,0.24%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268453,142938,125515,72.40%,4.03%,63.58%,8.83%,"1,688.38",207,0.10%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,151015,79558,71457,72.82%,2.25%,65.40%,7.41%,949.78,582,0.53%,6 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113502,61550,51952,68.66%,1.74%,57.95%,10.71%,713.85,428,0.48%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153269,82179,71090,68.96%,2.32%,59.66%,9.31%,963.96,200,0.17%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174201,95216,78985,70.99%,2.69%,58.89%,12.10%,"1,095.60",499,0.37%,29 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107327,58155,49172,78.78%,1.64%,66.61%,12.17%,675.01,210,0.28%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189687,99471,90216,75.52%,2.81%,68.50%,7.03%,"1,193.00",431,0.33%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98830,51880,46950,74.84%,1.46%,67.72%,7.11%,621.57,238,0.34%,14 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119429,63572,55857,76.04%,1.79%,66.81%,9.23%,751.13,125,0.15%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87584,45740,41844,77.57%,1.29%,70.97%,6.61%,550.84,225,0.38%,2 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105295,55591,49704,74.80%,1.57%,66.88%,7.92%,662.23,604,0.81%,13 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157776,84093,73683,70.01%,2.37%,61.35%,8.67%,992.30,390,0.32%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123417,66044,57373,71.14%,1.86%,61.80%,9.34%,776.21,394,0.42%,29 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61322,32812,28510,65.01%,0.93%,56.48%,8.52%,385.67,20,0.04%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83899,43915,39984,75.00%,1.24%,68.29%,6.71%,527.67,264,0.45%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70905,38302,32603,65.46%,1.08%,55.72%,9.74%,445.94,209,0.36%,25 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40031,20865,19166,78.81%,0.59%,72.39%,6.42%,251.77,52,0.20%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
