Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2121339,1084158,1037181,78.36%,30.60%,74.96%,3.40%,"11,283.72",1305,0.09%,19 Aug 2021,20 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,798414,412110,386304,67.44%,11.63%,63.21%,4.22%,"4,246.88",894,0.15%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286421,147358,139063,74.64%,4.16%,70.44%,4.20%,"1,523.52",166,0.08%,9 Sep 2021,21 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,167991,90495,77496,82.83%,2.55%,70.93%,11.90%,893.57,779,0.71%,10 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123620,63736,59884,71.10%,1.80%,66.80%,4.30%,657.55,110,0.12%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164952,84597,80355,70.99%,2.39%,67.43%,3.56%,877.40,382,0.32%,27 Sep 2021,15 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192037,99789,92248,74.40%,2.82%,68.77%,5.62%,"1,021.47",156,0.12%,11 Sep 2021,7 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116056,60199,55857,81.55%,1.70%,75.67%,5.88%,617.32,71,0.10%,6 Aug 2021,14 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206059,107971,98088,81.98%,3.05%,74.47%,7.50%,"1,096.06",255,0.19%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103736,53056,50680,76.53%,1.50%,73.10%,3.43%,551.79,108,0.16%,27 Aug 2021,3 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126328,64788,61540,77.50%,1.83%,73.61%,3.89%,671.96,32,0.04%,22 Aug 2021,15 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91657,46893,44764,79.53%,1.32%,75.92%,3.61%,487.54,90,0.15%,17 Jul 2021,15 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111331,57509,53822,77.39%,1.62%,72.42%,4.96%,592.19,65,0.09%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,168986,87356,81630,72.73%,2.47%,67.96%,4.77%,898.86,51,0.04%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131687,67902,63785,73.14%,1.92%,68.70%,4.43%,700.46,165,0.18%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66573,34474,32099,68.30%,0.97%,63.59%,4.71%,354.11,43,0.09%,13 Nov 2021,8 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88608,45709,42899,78.06%,1.29%,73.27%,4.80%,471.32,61,0.10%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76590,39564,37026,67.62%,1.12%,63.28%,4.34%,407.39,21,0.04%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41650,21202,20448,80.08%,0.60%,77.23%,2.85%,221.54,17,0.06%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
