Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2205610,1119725,1085885,80.93%,31.60%,78.48%,2.45%,"7,991.34",899,0.06%,27 Aug 2023,1 Mar 2020,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836453,425799,410654,69.68%,12.02%,67.20%,2.48%,"3,030.63",321,0.05%,18 Aug 2022,5 Aug 2024,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,300708,152983,147725,77.49%,4.32%,74.83%,2.66%,"1,089.52",30,0.02%,10 Mar 2023,22 Sep 2015,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170770,87615,83155,80.19%,2.47%,76.11%,4.08%,618.73,74,0.07%,18 Feb 2022,2 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130873,66614,64259,74.31%,1.88%,71.68%,2.63%,474.18,3,0.00%,13 Oct 2021,17 Jan 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173681,88279,85402,74.08%,2.49%,71.67%,2.41%,629.28,12,0.01%,30 Aug 1996,29 Jul 1688,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199471,101710,97761,75.83%,2.87%,72.88%,2.94%,722.72,4,0.00%,9 Nov 2021,14 Oct 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122159,62496,59663,84.66%,1.76%,80.82%,3.84%,442.61,3,0.00%,22 Dec 2022,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210564,106626,103938,80.95%,3.01%,78.91%,2.04%,762.91,5,0.00%,1 Aug 2023,20 May 2020,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107588,54515,53073,78.64%,1.54%,76.56%,2.08%,389.81,8,0.01%,24 Feb 2022,9 May 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131052,66575,64477,79.63%,1.88%,77.12%,2.51%,474.83,3,0.00%,1 Apr 2022,3 May 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95738,48668,47070,82.54%,1.37%,79.83%,2.71%,346.88,21,0.04%,21 Mar 2022,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116767,59633,57134,80.24%,1.68%,76.88%,3.36%,423.07,7,0.01%,12 Jan 2025,13 Dec 2016,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176997,90381,86616,75.25%,2.55%,72.11%,3.13%,641.29,24,0.02%,14 Aug 2022,24 Apr 2052,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138868,70892,67976,76.36%,2.00%,73.22%,3.14%,503.14,5,0.01%,4 Sep 2022,1 Jan 2010,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69882,35654,34228,70.64%,1.01%,67.81%,2.83%,253.20,3,0.01%,15 Jul 2021,14 May 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91660,46548,45112,79.50%,1.31%,77.04%,2.45%,332.10,3,0.01%,2 Apr 2022,21 Apr 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80709,41153,39556,70.33%,1.16%,67.60%,2.73%,292.42,35,0.06%,27 Aug 2019,2 Dec 2012,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42777,21659,21118,81.81%,0.61%,79.76%,2.04%,154.99,0,0.00%,31 May 2022,5 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
