Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2192971,1117061,1075910,80.74%,31.53%,77.76%,2.97%,"8,532.96",1077,0.08%,21 Jan 2021,30 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837556,431073,406483,70.54%,12.17%,66.52%,4.02%,"3,258.97",568,0.09%,24 Feb 2022,17 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299401,153124,146277,77.56%,4.32%,74.09%,3.47%,"1,164.98",172,0.09%,18 Aug 2021,25 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179403,97329,82074,89.08%,2.75%,75.12%,13.96%,698.07,12,0.01%,14 Nov 2025,9 Aug 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130040,66417,63623,74.09%,1.87%,70.97%,3.12%,505.99,9,0.01%,8 Apr 2029,11 Jan 2099,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172626,87983,84643,73.84%,2.48%,71.03%,2.80%,671.70,17,0.01%,12 Jan 2022,23 Jul 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199850,103011,96839,76.80%,2.91%,72.20%,4.60%,777.63,192,0.14%,1 Nov 2021,14 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121071,62262,58809,84.34%,1.76%,79.67%,4.68%,471.09,12,0.02%,22 May 2015,5 Jan 2024,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215313,112174,103139,85.17%,3.17%,78.31%,6.86%,837.79,23,0.02%,1 Mar 2021,16 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107104,54520,52584,78.64%,1.54%,75.85%,2.79%,416.75,78,0.11%,19 Apr 2022,21 Aug 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130266,66490,63776,79.53%,1.88%,76.29%,3.25%,506.87,3,0.00%,4 Sep 2022,29 Feb 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94970,48454,46516,82.18%,1.37%,78.89%,3.29%,369.53,17,0.03%,26 Mar 2022,6 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115937,59613,56324,80.22%,1.68%,75.79%,4.43%,451.12,9,0.01%,5 May 2021,21 Nov 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176527,90585,85942,75.42%,2.56%,71.55%,3.87%,686.88,13,0.01%,28 Nov 2021,13 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138031,70805,67226,76.26%,2.00%,72.41%,3.85%,537.09,9,0.01%,26 Oct 2021,3 Jun 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69400,35587,33813,70.50%,1.00%,66.99%,3.51%,270.04,7,0.01%,22 Dec 2020,9 Jun 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91882,47125,44757,80.48%,1.33%,76.44%,4.04%,357.52,6,0.01%,23 Mar 2023,9 Aug 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80137,41030,39107,70.12%,1.16%,66.84%,3.29%,311.82,7,0.01%,7 Oct 2022,7 Apr 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42550,21605,20945,81.60%,0.61%,79.11%,2.49%,165.56,1,0.00%,16 Feb 2023,21 Nov 2020,UY-FS,fs,23525,88.85%,11.15%
