Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2303234,1198637,1104597,86.63%,33.83%,79.83%,6.80%,"6,524.74",363,0.03%,16 Aug 2022,25 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876506,458349,418157,75.00%,12.94%,68.43%,6.58%,"2,483.02",676,0.11%,8 Nov 2021,22 Mar 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315440,164118,151322,83.13%,4.63%,76.65%,6.48%,893.60,276,0.14%,30 Jun 2022,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178532,93976,84556,86.02%,2.65%,77.39%,8.62%,505.76,232,0.21%,30 May 2022,3 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135451,70242,65209,78.36%,1.98%,72.74%,5.61%,383.71,165,0.18%,13 Mar 2022,4 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182883,95969,86914,80.54%,2.71%,72.94%,7.60%,518.08,170,0.14%,1 May 2022,22 May 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209623,110283,99340,82.22%,3.11%,74.06%,8.16%,593.83,294,0.22%,23 Jul 2022,20 Apr 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128690,67892,60798,91.97%,1.92%,82.36%,9.61%,364.56,139,0.19%,13 Oct 2022,3 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219869,114319,105550,86.80%,3.23%,80.14%,6.66%,622.86,230,0.17%,22 Aug 2022,31 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112292,58519,53773,84.41%,1.65%,77.57%,6.85%,318.11,85,0.12%,27 May 2022,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136755,71458,65297,85.48%,2.02%,78.11%,7.37%,387.41,129,0.15%,12 Jun 2022,30 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100567,52769,47798,89.49%,1.49%,81.06%,8.43%,284.89,52,0.09%,5 Jul 2022,8 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122792,64105,58687,86.26%,1.81%,78.97%,7.29%,347.85,126,0.17%,4 Sep 2022,1 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183662,95833,87829,79.79%,2.70%,73.12%,6.66%,520.29,106,0.09%,12 Apr 2022,27 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145229,75814,69415,81.66%,2.14%,74.77%,6.89%,411.41,126,0.14%,24 May 2022,16 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72015,37280,34735,73.86%,1.05%,68.81%,5.04%,204.01,48,0.10%,4 Jan 2022,5 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94204,48351,45853,82.58%,1.36%,78.31%,4.27%,266.87,81,0.14%,13 May 2022,12 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84447,44251,40196,75.63%,1.25%,68.70%,6.93%,239.23,139,0.24%,31 Dec 2021,24 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44930,23540,21390,88.91%,0.66%,80.79%,8.12%,127.28,17,0.06%,2 Aug 2022,4 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
