Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,565077,411681,153396,29.79%,11.74%,11.10%,18.69%,"10,464.39",8430,0.61%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,154719,118675,36044,20.15%,3.38%,6.12%,14.03%,"2,865.17",5832,0.99%,24 Sep 2021,23 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96540,69454,27086,36.54%,1.98%,14.25%,22.29%,"1,787.78",2585,1.36%,30 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72523,52873,19650,48.70%,1.51%,18.10%,30.60%,"1,343.02",1965,1.81%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47892,35216,12676,39.31%,1.00%,14.15%,25.16%,886.89,1469,1.64%,27 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,52088,39847,12241,34.21%,1.14%,10.51%,23.70%,964.59,1537,1.32%,11 Jul 2021,31 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47245,35321,11924,26.60%,1.01%,8.98%,17.62%,874.91,1142,0.86%,16 Aug 2021,22 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42548,30722,11826,41.20%,0.88%,15.86%,25.34%,787.93,1379,1.85%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,984.35,1083,0.83%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38609,27442,11167,39.59%,0.78%,16.11%,23.48%,714.98,1241,1.79%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45708,34579,11129,41.20%,0.99%,13.26%,27.94%,846.44,1184,1.41%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42719,31960,10759,54.18%,0.91%,18.24%,35.94%,791.09,1191,2.02%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37357,27305,10052,36.86%,0.78%,13.57%,23.29%,691.80,1622,2.19%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44477,35668,8809,29.88%,1.02%,7.38%,22.50%,823.65,1361,1.14%,26 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37559,28716,8843,30.88%,0.82%,9.51%,21.37%,695.54,1172,1.26%,2 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27907,20822,7085,41.23%,0.59%,14.03%,27.20%,516.80,959,1.90%,24 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29843,23105,6738,39.16%,0.66%,11.42%,27.74%,552.65,792,1.34%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,25944,19636,6308,33.93%,0.56%,10.90%,23.03%,480.44,1100,1.90%,14 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
