Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2215790,1124938,1090852,81.31%,31.75%,78.84%,2.46%,"7,511.15",0,0.00%,16 Jul 2022,21 Jun 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,840437,427728,412709,69.99%,12.07%,67.54%,2.46%,"2,848.94",0,0.00%,15 Apr 2048,8 Feb 2124,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,302727,153968,148759,77.99%,4.35%,75.35%,2.64%,"1,026.19",0,0.00%,14 Apr 2022,14 Oct 2020,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171522,87994,83528,80.54%,2.48%,76.45%,4.09%,581.43,0,0.00%,25 Feb 2022,28 Aug 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131394,66826,64568,74.55%,1.89%,72.03%,2.52%,445.40,0,0.00%,30 Nov 2021,11 Dec 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174507,88676,85831,74.42%,2.50%,72.03%,2.39%,591.55,0,0.00%,7 Nov 2021,3 Dec 2019,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200105,101994,98111,76.04%,2.88%,73.14%,2.89%,678.32,0,0.00%,9 May 2022,17 Sep 2013,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122646,62694,59952,84.93%,1.77%,81.21%,3.71%,415.75,0,0.00%,22 Jul 2022,18 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211440,107003,104437,81.24%,3.02%,79.29%,1.95%,716.75,0,0.00%,16 Jul 2022,5 Jul 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107986,54676,53310,78.87%,1.54%,76.90%,1.97%,366.05,0,0.00%,23 Feb 2022,29 Jul 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131429,66731,64698,79.82%,1.88%,77.39%,2.43%,445.52,0,0.00%,15 Mar 2022,4 Aug 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96080,48799,47281,82.76%,1.38%,80.19%,2.57%,325.69,0,0.00%,24 Mar 2022,4 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117638,60026,57612,80.77%,1.69%,77.52%,3.25%,398.77,0,0.00%,7 Aug 2022,1 Mar 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177543,90549,86994,75.39%,2.56%,72.43%,2.96%,601.84,0,0.00%,13 Dec 2021,22 Jan 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139757,71184,68573,76.67%,2.01%,73.86%,2.81%,473.75,0,0.00%,16 Feb 2022,12 Jun 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70172,35763,34409,70.85%,1.01%,68.17%,2.68%,237.87,0,0.00%,17 Sep 2021,19 Nov 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92148,46727,45421,79.80%,1.32%,77.57%,2.23%,312.37,0,0.00%,21 Mar 2022,29 Jul 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81006,41310,39696,70.60%,1.17%,67.84%,2.76%,274.60,0,0.00%,3 Jun 2021,20 Sep 2019,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42932,21729,21203,82.07%,0.61%,80.08%,1.99%,145.53,0,0.00%,27 Apr 2022,7 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
