Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,799455,479673,319782,34.71%,13.68%,23.14%,11.57%,"10,951.44",19900,1.44%,27 Aug 2021,8 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,215264,143058,72206,24.29%,4.08%,12.26%,12.03%,"2,948.82",3652,0.62%,13 Nov 2021,4 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,135145,81011,54134,42.62%,2.31%,28.48%,14.14%,"1,851.30",3669,1.93%,16 Jul 2021,3 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,95453,53600,41853,49.37%,1.53%,38.55%,10.82%,"1,307.58",597,0.55%,28 Jun 2021,8 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,64663,36838,27825,41.12%,1.05%,31.06%,10.06%,885.79,1057,1.18%,21 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,71121,43260,27861,37.14%,1.23%,23.92%,13.22%,974.26,2236,1.92%,8 Aug 2021,7 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,62689,37871,24818,28.52%,1.08%,18.69%,9.83%,858.75,1688,1.27%,1 Oct 2021,30 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56739,34339,22400,46.05%,0.98%,30.04%,16.01%,777.25,223,0.30%,15 Jul 2021,3 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,79178,47468,31710,36.39%,1.35%,24.31%,12.08%,"1,084.63",1539,1.18%,6 Aug 2021,5 Oct 2021,UY-CO,co,,
Florida,69318,6.44,53603,30770,22833,44.39%,0.88%,32.94%,11.45%,734.29,1138,1.64%,9 Jul 2021,24 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,66177,38523,27654,45.90%,1.10%,32.95%,12.95%,906.53,1359,1.62%,3 Jul 2021,14 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,58046,33754,24292,57.22%,0.96%,41.18%,16.04%,795.15,1783,3.02%,9 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48595,28372,20223,38.30%,0.81%,27.30%,11.00%,665.68,482,0.65%,3 Aug 2021,1 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,62121,39787,22334,33.33%,1.13%,18.71%,14.62%,850.97,2053,1.72%,23 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,51851,31254,20597,33.61%,0.89%,22.15%,11.46%,710.29,1664,1.79%,29 Aug 2021,8 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,40291,23423,16868,46.38%,0.67%,33.40%,12.98%,551.93,1015,2.01%,1 Jul 2021,12 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,42740,25695,17045,43.55%,0.73%,28.89%,14.66%,585.48,1062,1.80%,10 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35973,22061,13912,38.12%,0.63%,24.04%,14.08%,492.78,636,1.10%,8 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,16093,9704,6389,36.62%,0.28%,24.11%,12.51%,220.45,427,1.61%,24 Aug 2021,4 Nov 2021,UY-FS,fs,,
