Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1801170,975446,825724,70.50%,27.53%,59.68%,10.82%,"13,243.90",13167,0.95%,24 Jul 2021,27 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,633096,355569,277527,58.19%,10.04%,45.41%,12.77%,"4,655.12",5998,0.98%,29 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,243952,133375,110577,67.56%,3.76%,56.01%,11.55%,"1,793.76",1245,0.63%,2 Aug 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,135071,75299,59772,68.92%,2.13%,54.71%,14.21%,993.17,1931,1.77%,29 Aug 2021,3 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,99699,55886,43813,62.34%,1.58%,48.87%,13.47%,733.08,1318,1.47%,16 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,137197,75866,61331,63.67%,2.14%,51.47%,12.20%,"1,008.80",1403,1.18%,14 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,146647,83800,62847,62.48%,2.37%,46.85%,15.62%,"1,078.29",1424,1.06%,23 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,94683,53998,40685,73.15%,1.52%,55.11%,18.03%,696.20,1274,1.73%,31 Jul 2021,18 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1765197,94014,76941,71.38%,2.65%,58.42%,12.96%,"1,257.02",2046,1.55%,13 Jul 2017,17 Apr 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,90135,49301,40834,71.12%,1.39%,58.90%,12.21%,662.76,974,1.40%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,109148,59670,49478,71.37%,1.68%,59.18%,12.19%,802.56,1599,1.91%,25 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,81566,43961,37605,74.56%,1.24%,63.78%,10.78%,599.75,1015,1.72%,15 Jul 2021,6 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,91643,52133,39510,70.15%,1.47%,53.17%,16.99%,673.85,1210,1.63%,3 Aug 2021,16 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,139160,78028,61132,64.96%,2.20%,50.90%,14.07%,"1,023.24",1894,1.58%,14 Aug 2021,28 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,107280,61174,46106,65.89%,1.73%,49.66%,16.23%,788.82,1491,1.61%,17 Aug 2021,8 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56794,31080,25714,61.57%,0.88%,50.94%,10.63%,417.60,899,1.78%,7 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,78023,41953,36070,71.65%,1.18%,61.60%,10.05%,573.70,804,1.37%,21 Jul 2021,29 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,61611,35132,26479,60.04%,0.99%,45.25%,14.79%,453.02,1516,2.59%,11 Sep 2021,19 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,36494,20244,16250,76.46%,0.57%,61.38%,15.09%,268.34,532,2.01%,15 Jul 2021,17 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
