Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2190574,1116144,1074430,80.67%,31.50%,77.65%,3.01%,"8,590.49",957,0.07%,4 Mar 2021,16 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836388,430708,405680,70.48%,12.16%,66.39%,4.10%,"3,279.95",86,0.01%,19 Feb 2022,27 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298926,153037,145889,77.52%,4.32%,73.90%,3.62%,"1,172.26",189,0.10%,29 Aug 2021,9 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179381,97324,82057,89.08%,2.75%,75.11%,13.97%,703.45,5,0.00%,25 Dec 2031,3 Sep 2018,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130026,66410,63616,74.08%,1.87%,70.97%,3.12%,509.91,14,0.02%,24 Dec 2022,4 Jul 2033,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172527,87949,84578,73.81%,2.48%,70.98%,2.83%,676.58,64,0.05%,4 Jan 2022,16 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,782.95,0,0.00%,31 Oct 2021,28 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121049,62256,58793,84.34%,1.76%,79.64%,4.69%,474.70,18,0.02%,24 Aug 2018,7 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215277,112150,103127,85.15%,3.17%,78.30%,6.85%,844.22,115,0.09%,29 Mar 2021,4 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107020,54478,52542,78.58%,1.54%,75.79%,2.79%,419.69,28,0.04%,5 May 2022,16 Jun 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130234,66483,63751,79.52%,1.88%,76.26%,3.27%,510.72,7,0.01%,25 Nov 2022,29 Aug 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94942,48435,46507,82.14%,1.37%,78.87%,3.27%,372.32,13,0.02%,30 Mar 2022,29 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115923,59608,56315,80.21%,1.68%,75.78%,4.43%,454.60,5,0.01%,31 May 2021,26 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176238,90449,85789,75.30%,2.55%,71.42%,3.88%,691.13,3,0.00%,29 Nov 2021,7 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138011,70796,67215,76.26%,2.00%,72.40%,3.86%,541.22,51,0.05%,27 Oct 2021,19 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69390,35581,33809,70.49%,1.00%,66.98%,3.51%,272.12,2,0.00%,18 Oct 2020,12 Oct 2017,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91867,47119,44748,80.47%,1.33%,76.42%,4.05%,360.26,11,0.02%,5 Dec 2023,26 May 2018,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80127,41027,39100,70.12%,1.16%,66.82%,3.29%,314.22,18,0.03%,15 Aug 2022,21 Sep 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42542,21602,20940,81.59%,0.61%,79.09%,2.50%,166.83,12,0.05%,28 Jun 2023,5 Aug 2020,UY-FS,fs,23525,88.85%,11.15%
