Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1174953,763609,411344,55.19%,21.55%,29.73%,25.46%,"11,989.32",11484,0.83%,10 Aug 2021,4 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,370753,259350,111403,42.44%,7.32%,18.23%,24.21%,"3,783.19",6355,1.04%,17 Sep 2021,27 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,193457,123312,70145,62.46%,3.48%,35.53%,26.93%,"1,974.05",2507,1.27%,19 Jul 2021,31 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108708,60527,48181,55.40%,1.71%,44.10%,11.30%,"1,109.27",798,0.73%,24 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,77146,45278,31868,50.51%,1.28%,35.55%,14.96%,787.20,664,0.74%,11 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,102990,64680,38310,54.28%,1.83%,32.15%,22.13%,"1,050.92",1692,1.42%,6 Aug 2021,28 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,91450,59487,31963,44.35%,1.68%,23.83%,20.52%,933.16,1340,1.00%,23 Sep 2021,11 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,84256,53629,30627,72.65%,1.51%,41.49%,31.16%,859.76,1174,1.59%,28 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,115589,75299,40290,57.17%,2.13%,30.59%,26.58%,"1,179.48",2029,1.54%,1 Aug 2021,20 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68845,41830,27015,60.34%,1.18%,38.97%,21.37%,702.50,686,0.99%,26 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,83491,50202,33289,60.05%,1.42%,39.82%,20.23%,851.95,1002,1.20%,26 Jul 2021,16 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69765,38538,31227,65.36%,1.09%,52.96%,12.40%,711.89,519,0.88%,1 Jul 2021,13 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,67031,43080,23951,57.97%,1.22%,32.23%,25.74%,683.99,364,0.49%,4 Aug 2021,28 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,91272,56500,34772,47.04%,1.59%,28.95%,18.09%,931.35,1550,1.29%,22 Aug 2021,22 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,73390,46160,27230,49.72%,1.30%,29.33%,20.39%,748.88,1096,1.18%,27 Aug 2021,30 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49441,28534,20907,56.53%,0.81%,41.42%,15.11%,504.50,400,0.79%,1 Aug 2021,28 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59553,36378,23175,62.13%,1.03%,39.58%,22.55%,607.68,626,1.07%,14 Jul 2021,23 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,46136,27600,18536,47.17%,0.78%,31.68%,15.49%,470.78,550,0.94%,11 Sep 2021,25 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23150,15266,7884,57.66%,0.43%,29.78%,27.88%,236.22,305,1.15%,12 Aug 2021,8 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
