Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169320,1106973,1062347,80.01%,31.24%,76.78%,3.23%,"9,684.46",621,0.04%,18 Aug 2021,4 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826182,426334,399848,69.77%,12.03%,65.43%,4.33%,"3,688.31",300,0.05%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294470,151081,143389,76.52%,4.26%,72.63%,3.90%,"1,314.60",155,0.08%,30 Sep 2021,9 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177395,96309,81086,88.15%,2.72%,74.22%,13.93%,791.94,207,0.19%,2 Jun 2021,13 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128567,65850,62717,73.46%,1.86%,69.96%,3.49%,573.96,180,0.20%,17 Nov 2021,23 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170395,87079,83316,73.08%,2.46%,69.92%,3.16%,760.69,95,0.08%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197952,102310,95642,76.28%,2.89%,71.30%,4.97%,883.71,56,0.04%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,119991,61780,58211,83.69%,1.74%,78.86%,4.83%,535.67,82,0.11%,26 Jun 2021,29 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213095,111245,101850,84.46%,3.14%,77.33%,7.13%,951.32,210,0.16%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106150,54088,52062,78.02%,1.53%,75.10%,2.92%,473.88,36,0.05%,28 Jul 2021,15 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129322,66090,63232,79.05%,1.87%,75.64%,3.42%,577.33,75,0.09%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93808,47842,45966,81.14%,1.35%,77.96%,3.18%,418.79,89,0.15%,8 Oct 2027,7 May 2015,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114444,58858,55586,79.20%,1.66%,74.80%,4.40%,510.91,31,0.04%,3 Sep 2021,24 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174142,89597,84545,74.59%,2.53%,70.39%,4.21%,777.42,273,0.23%,24 Oct 2021,23 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136303,70119,66184,75.53%,1.98%,71.29%,4.24%,608.50,238,0.26%,15 Oct 2021,21 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68729,35310,33419,69.95%,1.00%,66.21%,3.75%,306.83,12,0.02%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90942,46785,44157,79.90%,1.32%,75.41%,4.49%,405.99,109,0.19%,26 Jul 2021,27 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79286,40711,38575,69.58%,1.15%,65.93%,3.65%,353.96,130,0.22%,29 Dec 2021,21 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42234,21469,20765,81.09%,0.61%,78.43%,2.66%,188.54,5,0.02%,11 Jun 2021,3 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
