Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2310250,1202444,1107806,86.91%,33.94%,80.07%,6.84%,"6,381.91",743,0.05%,19 Aug 2022,11 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,879808,460287,419521,75.32%,12.99%,68.65%,6.67%,"2,430.41",402,0.07%,11 Dec 2021,15 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316453,164672,151781,83.41%,4.65%,76.88%,6.53%,874.18,18,0.01%,5 Jul 2022,5 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179715,94651,85064,86.63%,2.67%,77.86%,8.77%,496.45,1,0.00%,14 Jun 2022,22 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135971,70537,65434,78.69%,1.99%,72.99%,5.69%,375.61,46,0.05%,25 Mar 2022,27 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183569,96249,87320,80.77%,2.72%,73.28%,7.49%,507.10,235,0.20%,10 May 2022,2 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210518,111084,99434,82.82%,3.14%,74.13%,8.69%,581.54,10,0.01%,23 Jul 2022,20 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129330,68210,61120,92.40%,1.93%,82.80%,9.60%,357.27,130,0.18%,21 Oct 2022,18 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220775,114860,105915,87.21%,3.24%,80.41%,6.79%,609.88,149,0.11%,26 Aug 2022,19 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112771,58800,53971,84.82%,1.66%,77.85%,6.97%,311.52,88,0.13%,8 Jun 2022,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137509,71774,65735,85.85%,2.03%,78.63%,7.22%,379.86,276,0.33%,27 Jun 2022,18 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101009,52934,48075,89.77%,1.49%,81.53%,8.24%,279.03,183,0.31%,15 Jul 2022,23 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123403,64409,58994,86.67%,1.82%,79.38%,7.29%,340.89,127,0.17%,10 Sep 2022,26 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184531,96470,88061,80.32%,2.72%,73.32%,7.00%,509.75,62,0.05%,25 Apr 2022,28 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145845,76139,69706,82.01%,2.15%,75.08%,6.93%,402.89,107,0.12%,3 Jun 2022,16 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72222,37369,34853,74.03%,1.05%,69.05%,4.98%,199.51,67,0.13%,18 Jan 2022,24 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94411,48488,45923,82.81%,1.37%,78.43%,4.38%,260.80,16,0.03%,21 May 2022,25 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84942,44531,40411,76.11%,1.26%,69.06%,7.04%,234.65,72,0.12%,21 Jan 2022,2 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45086,23629,21457,89.25%,0.67%,81.04%,8.20%,124.55,34,0.13%,10 Aug 2022,17 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
