Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1262431,831730,430701,60.11%,23.48%,31.13%,28.98%,"12,256.61",7015,0.51%,9 Aug 2021,3 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,435346,301983,133363,49.42%,8.52%,21.82%,27.59%,"4,226.66",3217,0.53%,11 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,172709,113489,59220,57.48%,3.20%,30.00%,27.49%,"1,676.79",771,0.39%,15 Aug 2021,11 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115015,67036,47979,61.36%,1.89%,43.91%,17.44%,"1,116.65",449,0.41%,14 Aug 2021,27 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79259,47689,31570,53.20%,1.35%,35.22%,17.98%,769.50,310,0.35%,19 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,100546,65840,34706,55.25%,1.86%,29.13%,26.13%,976.17,577,0.48%,17 Aug 2021,11 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,96655,71077,33318,52.99%,2.01%,24.84%,28.15%,"1,013.54",817,0.61%,10 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,87474,45791,26711,62.03%,1.29%,36.18%,25.85%,703.90,383,0.52%,12 Jul 2021,1 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119039,80507,43045,61.12%,2.27%,32.68%,28.44%,"1,199.53",1024,0.78%,6 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70031,43421,25656,62.63%,1.23%,37.01%,25.63%,670.65,404,0.58%,2 Aug 2021,25 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86175,51536,30716,61.65%,1.45%,36.74%,24.90%,798.56,654,0.78%,30 Jul 2021,21 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71304,38780,28753,65.77%,1.09%,48.76%,17.01%,655.66,334,0.57%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69357,45875,22252,61.73%,1.29%,29.94%,31.79%,661.43,900,1.21%,5 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96029,66270,37010,55.17%,1.87%,30.81%,24.36%,"1,002.72",1039,0.87%,18 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76463,52618,28267,56.68%,1.49%,30.45%,26.23%,785.29,561,0.60%,21 Aug 2021,19 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50894,26881,18233,53.26%,0.76%,36.12%,17.13%,438.00,296,0.59%,12 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61299,36514,22205,62.36%,1.03%,37.92%,24.44%,570.09,277,0.47%,22 Jul 2021,9 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47657,29560,17783,50.52%,0.83%,30.39%,20.13%,459.64,284,0.49%,8 Sep 2021,20 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23785,17599,9024,66.47%,0.50%,34.08%,32.39%,258.48,171,0.65%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
