Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,765459,464610,300849,33.62%,13.25%,21.77%,11.85%,"10,935.13",2350,0.17%,24 Aug 2021,5 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,208844,142292,66552,24.16%,4.06%,11.30%,12.86%,"2,983.49",766,0.13%,31 Oct 2021,13 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,129917,80041,49876,42.11%,2.28%,26.24%,15.87%,"1,855.96",665,0.35%,13 Jul 2021,31 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94758,53578,41180,49.35%,1.53%,37.93%,11.42%,"1,353.69",337,0.31%,19 Jun 2021,26 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63454,36641,26813,40.90%,1.05%,29.93%,10.97%,906.49,207,0.23%,12 Jul 2021,29 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68302,43143,25159,37.04%,1.23%,21.60%,15.44%,975.74,0,0.00%,3 Aug 2021,2 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,60776,37711,23065,28.40%,1.08%,17.37%,11.03%,868.23,80,0.06%,22 Sep 2021,17 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56508,34294,22214,45.99%,0.98%,29.79%,16.20%,807.26,0,0.00%,3 Jul 2021,15 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,76687,47129,29558,36.13%,1.34%,22.66%,13.47%,"1,095.53",756,0.58%,31 Jul 2021,26 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52182,30541,21641,44.06%,0.87%,31.22%,12.84%,745.46,181,0.26%,3 Jul 2021,15 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64810,38423,26387,45.78%,1.10%,31.44%,14.34%,925.86,387,0.46%,27 Jun 2021,5 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56058,33636,22422,57.02%,0.96%,38.01%,19.01%,800.83,284,0.48%,7 Jun 2021,6 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47528,28327,19201,38.24%,0.81%,25.92%,12.32%,678.97,8,0.01%,25 Jul 2021,18 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58551,39416,19135,33.02%,1.12%,16.03%,16.99%,836.44,453,0.38%,24 Aug 2021,1 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50076,31143,18933,33.49%,0.89%,20.36%,13.13%,715.37,65,0.07%,23 Aug 2021,1 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39195,23307,15888,46.15%,0.66%,31.46%,14.69%,559.93,60,0.12%,27 Jun 2021,5 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41347,25600,15747,43.39%,0.73%,26.69%,16.70%,590.67,525,0.89%,6 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35181,21899,13282,37.84%,0.62%,22.95%,14.89%,502.59,93,0.16%,30 Jul 2021,24 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,223.80,0,0.00%,17 Aug 2021,22 Oct 2021,UY-FS,fs,,
