Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2395347,1218330,1177017,88.06%,34.39%,85.07%,2.99%,"4,687.57",0,0.00%,25 Dec 2022,2 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912295,464346,447949,75.99%,13.11%,73.30%,2.68%,"1,785.31",0,0.00%,1 Aug 2022,26 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327505,167052,160453,84.61%,4.71%,81.27%,3.34%,640.91,0,0.00%,17 Nov 2022,4 Jul 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185038,94511,90527,86.50%,2.67%,82.86%,3.65%,362.11,0,0.00%,17 Nov 2022,1 Aug 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140010,71272,68738,79.51%,2.01%,76.68%,2.83%,273.99,0,0.00%,11 Sep 2022,17 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191102,97392,93710,81.73%,2.75%,78.64%,3.09%,373.98,0,0.00%,20 Oct 2022,9 May 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221477,113245,108232,84.43%,3.20%,80.69%,3.74%,433.42,0,0.00%,7 Dec 2022,20 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135586,69541,66045,94.20%,1.96%,89.47%,4.74%,265.33,0,0.00%,23 Feb 2023,25 Nov 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,228937,115886,113051,87.99%,3.27%,85.83%,2.15%,448.02,0,0.00%,29 Dec 2022,8 Sep 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117424,59640,57784,86.03%,1.68%,83.35%,2.68%,229.79,0,0.00%,22 Nov 2022,1 Aug 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142156,72373,69783,86.57%,2.04%,83.47%,3.10%,278.19,0,0.00%,25 Nov 2022,7 Aug 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104887,53398,51489,90.56%,1.51%,87.32%,3.24%,205.26,0,0.00%,26 Dec 2022,30 Sep 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127963,65373,62590,87.97%,1.85%,84.22%,3.74%,250.42,0,0.00%,26 Dec 2022,27 Aug 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,191813,98058,93755,81.64%,2.77%,78.06%,3.58%,375.37,0,0.00%,12 Oct 2022,5 May 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150582,76928,73654,82.86%,2.17%,79.33%,3.53%,294.68,0,0.00%,24 Oct 2022,31 May 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74134,37823,36311,74.93%,1.07%,71.94%,3.00%,145.08,0,0.00%,14 Jul 2022,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96719,48821,47898,83.38%,1.38%,81.80%,1.58%,189.27,0,0.00%,21 Oct 2022,2 Jul 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88411,45203,43208,77.25%,1.28%,73.84%,3.41%,173.02,0,0.00%,13 Aug 2022,4 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47076,23894,23182,90.25%,0.67%,87.56%,2.69%,92.13,0,0.00%,10 Jan 2023,6 Oct 2022,UY-FS,fs,23525,88.85%,11.15%
