Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1881451,1020483,860968,73.76%,28.80%,62.23%,11.53%,"13,065.63",0,0.00%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,678677,372791,305886,61.00%,10.52%,50.05%,10.95%,"4,713.03",0,0.00%,7 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,251493,137617,113876,69.71%,3.88%,57.68%,12.03%,"1,746.48",0,0.00%,17 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143160,77069,66091,70.54%,2.18%,60.49%,10.05%,994.17,0,0.00%,4 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106350,58584,47766,65.35%,1.65%,53.28%,12.07%,738.54,0,0.00%,21 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146364,79959,66405,67.10%,2.26%,55.73%,11.37%,"1,016.42",0,0.00%,23 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,158430,87641,70789,65.34%,2.47%,52.78%,12.56%,"1,100.21",0,0.00%,29 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100024,55889,44135,75.71%,1.58%,59.79%,15.92%,694.61,0,0.00%,10 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,178805,96425,82380,73.21%,2.72%,62.55%,10.66%,"1,241.70",0,0.00%,5 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94089,50647,43442,73.06%,1.43%,62.66%,10.39%,653.40,0,0.00%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114062,61553,52509,73.63%,1.74%,62.81%,10.82%,792.10,0,0.00%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84064,44617,39447,75.67%,1.26%,66.90%,8.77%,583.78,0,0.00%,1 Aug 2021,2 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,98867,53169,45698,71.55%,1.50%,61.49%,10.05%,686.58,0,0.00%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,147850,80806,67044,67.28%,2.28%,55.82%,11.46%,"1,026.74",0,0.00%,23 Aug 2021,10 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,114213,62877,51336,67.73%,1.77%,55.29%,12.43%,793.15,0,0.00%,26 Aug 2021,18 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58124,31560,26564,62.52%,0.89%,52.63%,9.90%,403.64,0,0.00%,7 Oct 2021,6 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79861,42688,37173,72.90%,1.20%,63.49%,9.42%,554.59,0,0.00%,7 Aug 2021,24 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66633,36582,30051,62.52%,1.03%,51.36%,11.16%,462.73,0,0.00%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37902,20335,17567,76.81%,0.57%,66.35%,10.45%,263.21,0,0.00%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
