Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,746111,455903,290208,32.99%,13.00%,21.00%,11.99%,"10,972.22",12160,0.88%,21 Aug 2021,30 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,204250,141291,62959,23.99%,4.03%,10.69%,13.30%,"3,003.68",2415,0.41%,23 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,125812,78768,47044,41.44%,2.25%,24.75%,16.69%,"1,850.18",1788,0.94%,13 Jul 2021,29 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,92977,53513,39464,49.29%,1.53%,36.35%,12.94%,"1,367.31",1074,0.99%,16 Jun 2021,20 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61769,36264,25505,40.48%,1.03%,28.47%,12.01%,908.37,949,1.06%,10 Jul 2021,25 Aug 2021,UY-CL,cl,,
San José,116479,21.7,67405,42922,24483,36.85%,1.22%,21.02%,15.83%,991.25,862,0.74%,28 Jul 2021,22 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59462,37579,21883,28.30%,1.07%,16.48%,11.82%,874.44,1077,0.81%,15 Sep 2021,7 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55546,34227,21319,45.90%,0.98%,28.59%,17.31%,816.85,864,1.16%,29 Jun 2021,9 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74443,46281,28162,35.48%,1.32%,21.59%,13.89%,"1,094.75",939,0.72%,29 Jul 2021,22 Sep 2021,UY-CO,co,,
Florida,69318,6.44,50844,30063,20781,43.37%,0.86%,29.98%,13.39%,747.71,1214,1.75%,1 Jul 2021,11 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63341,37617,25724,44.82%,1.07%,30.65%,14.17%,931.49,1250,1.49%,23 Jun 2021,1 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54565,33229,21336,56.33%,0.95%,36.17%,20.16%,802.43,685,1.16%,5 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46824,28268,18556,38.16%,0.81%,25.05%,13.11%,688.59,971,1.31%,19 Jul 2021,8 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56535,39214,17321,32.85%,1.12%,14.51%,18.34%,831.40,1314,1.10%,22 Aug 2021,30 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49434,31068,18366,33.41%,0.89%,19.75%,13.66%,726.97,679,0.73%,15 Aug 2021,18 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38503,23241,15262,46.02%,0.66%,30.22%,15.80%,566.22,475,0.94%,23 Jun 2021,30 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39843,25117,14726,42.57%,0.72%,24.96%,17.61%,585.93,1145,1.94%,5 Jul 2021,19 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34654,21795,12859,37.66%,0.62%,22.22%,15.44%,509.62,423,0.73%,23 Jul 2021,14 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,224.57,0,0.00%,13 Aug 2021,18 Oct 2021,UY-FS,fs,,
