Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2158285,1104465,1053820,79.83%,31.17%,76.17%,3.66%,"9,946.01",238,0.02%,23 Aug 2021,18 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,821233,425185,396048,69.58%,12.00%,64.81%,4.77%,"3,784.48",148,0.02%,19 Nov 2021,14 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292743,150581,142162,76.27%,4.25%,72.01%,4.26%,"1,349.05",50,0.03%,29 Sep 2021,12 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176514,96057,80457,87.92%,2.71%,73.64%,14.28%,813.43,20,0.02%,28 Jun 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127364,65629,61735,73.21%,1.85%,68.87%,4.34%,586.93,56,0.06%,13 Nov 2021,16 Jun 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,169160,86806,82354,72.85%,2.45%,69.11%,3.74%,779.54,29,0.02%,31 Oct 2021,20 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196575,102122,94453,76.13%,2.88%,70.42%,5.72%,905.88,30,0.02%,5 Oct 2021,7 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118999,61628,57371,83.49%,1.74%,77.72%,5.77%,548.38,26,0.04%,13 Jul 2021,24 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212307,110953,101354,84.24%,3.13%,76.95%,7.29%,978.37,152,0.12%,9 Aug 2021,6 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105566,54016,51550,77.92%,1.52%,74.36%,3.56%,486.48,29,0.04%,18 Aug 2021,5 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128693,65974,62719,78.92%,1.86%,75.02%,3.89%,593.06,62,0.07%,14 Aug 2021,2 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93337,47727,45610,80.94%,1.35%,77.35%,3.59%,430.12,18,0.03%,22 Feb 2020,9 Oct 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113738,58691,55047,78.98%,1.66%,74.07%,4.90%,524.14,26,0.03%,7 Sep 2021,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172989,89286,83703,74.34%,2.52%,69.69%,4.65%,797.18,53,0.04%,19 Oct 2021,26 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135380,69907,65473,75.30%,1.97%,70.52%,4.78%,623.87,5,0.01%,11 Oct 2021,24 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68292,35246,33046,69.83%,0.99%,65.47%,4.36%,314.71,6,0.01%,22 Feb 2022,7 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90464,46635,43829,79.65%,1.32%,74.85%,4.79%,416.88,4,0.01%,11 Aug 2021,18 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78602,40569,38033,69.33%,1.15%,65.00%,4.33%,362.22,37,0.06%,18 Dec 2021,14 Jun 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42148,21450,20698,81.02%,0.61%,78.18%,2.84%,194.23,20,0.08%,9 Jul 2021,28 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
