Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1769976,962763,807213,69.58%,27.17%,58.34%,11.24%,"13,408.91",12877,0.93%,21 Jul 2021,25 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622550,350746,271804,57.40%,9.90%,44.48%,12.92%,"4,716.29",3018,0.49%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240379,131061,109318,66.38%,3.70%,55.37%,11.01%,"1,821.05",1292,0.65%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132358,74249,58109,67.96%,2.10%,53.19%,14.77%,"1,002.71",342,0.31%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97811,54644,43167,60.96%,1.54%,48.15%,12.80%,740.99,722,0.81%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135217,74790,60427,62.76%,2.11%,50.71%,12.05%,"1,024.37",1260,1.06%,10 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143913,82726,61187,61.67%,2.33%,45.62%,16.06%,"1,090.25",971,0.72%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93020,52793,40227,71.52%,1.49%,54.49%,17.02%,704.70,730,0.99%,29 Jul 2021,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1734205,92674,75369,70.36%,2.62%,57.22%,13.14%,"1,273.05",937,0.71%,24 Oct 2017,31 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88731,48505,40226,69.97%,1.37%,58.03%,11.94%,672.20,392,0.57%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106917,58264,48653,69.69%,1.64%,58.20%,11.50%,809.98,893,1.07%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80233,43157,37076,73.19%,1.22%,62.88%,10.31%,607.83,380,0.64%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89873,51716,38157,69.59%,1.46%,51.34%,18.25%,680.86,356,0.48%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135884,77185,58699,64.26%,2.18%,48.87%,15.39%,"1,029.42",947,0.79%,11 Aug 2021,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105537,60335,45202,64.99%,1.70%,48.69%,16.30%,799.52,160,0.17%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55511,30404,25107,60.23%,0.86%,49.74%,10.49%,420.54,226,0.45%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76748,41276,35472,70.49%,1.16%,60.58%,9.91%,581.42,522,0.89%,20 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59727,34100,25627,58.28%,0.96%,43.80%,14.48%,452.48,298,0.51%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35503,19759,15744,74.63%,0.56%,59.47%,15.16%,268.96,172,0.65%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
