Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2169946,1107078,1062868,80.01%,31.25%,76.82%,3.20%,"9,687.26",1247,0.09%,18 Aug 2021,2 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,826414,426436,399978,69.78%,12.04%,65.45%,4.33%,"3,689.35",532,0.09%,1 Dec 2021,10 Apr 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,294570,151122,143448,76.55%,4.27%,72.66%,3.89%,"1,315.04",255,0.13%,30 Sep 2021,9 Mar 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177565,96371,81194,88.21%,2.72%,74.32%,13.89%,792.70,377,0.35%,4 Jun 2021,11 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,128675,65904,62771,73.52%,1.86%,70.02%,3.49%,574.44,288,0.32%,16 Nov 2021,17 Jul 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,170464,87089,83375,73.09%,2.46%,69.97%,3.12%,761.00,164,0.14%,5 Nov 2021,16 Apr 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,197961,102312,95649,76.28%,2.89%,71.31%,4.97%,883.75,65,0.05%,9 Oct 2021,22 Jan 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120025,61796,58229,83.71%,1.74%,78.88%,4.83%,535.83,116,0.16%,26 Jun 2021,27 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213152,111261,101891,84.47%,3.14%,77.36%,7.11%,951.57,267,0.20%,3 Aug 2021,17 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106160,54091,52069,78.03%,1.53%,75.11%,2.92%,473.93,46,0.07%,28 Jul 2021,13 Jul 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129335,66093,63242,79.06%,1.87%,75.65%,3.41%,577.39,88,0.11%,29 Jul 2021,14 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93830,47851,45979,81.15%,1.35%,77.98%,3.17%,418.88,111,0.19%,23 May 2028,25 Sep 2014,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114564,58902,55662,79.26%,1.66%,74.90%,4.36%,511.45,151,0.20%,3 Sep 2021,22 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,174391,89682,84709,74.67%,2.53%,70.53%,4.14%,778.53,522,0.43%,23 Oct 2021,19 Mar 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,136361,70147,66214,75.56%,1.98%,71.32%,4.24%,608.75,296,0.32%,14 Oct 2021,19 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68731,35311,33420,69.96%,1.00%,66.21%,3.75%,306.83,14,0.03%,4 Apr 2022,8 Jul 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91002,46805,44197,79.94%,1.32%,75.48%,4.45%,406.26,169,0.29%,26 Jul 2021,23 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79361,40735,38626,69.62%,1.15%,66.01%,3.60%,354.29,205,0.35%,28 Dec 2021,17 Jul 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42235,21470,20765,81.09%,0.61%,78.43%,2.66%,188.55,6,0.02%,11 Jun 2021,1 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
