Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,612616,419006,193610,30.32%,11.95%,14.01%,16.31%,"10,383.32",1106,0.08%,31 Aug 2021,16 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,171386,127862,43524,21.71%,3.65%,7.39%,14.32%,"2,904.85",471,0.08%,8 Oct 2021,11 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,106556,72457,34099,38.12%,2.07%,17.94%,20.18%,"1,806.03",266,0.14%,7 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77691,52883,24808,48.71%,1.51%,22.85%,25.86%,"1,316.80",228,0.21%,17 Jun 2021,25 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51942,35548,16394,39.68%,1.01%,18.30%,21.38%,880.37,197,0.22%,7 Jul 2021,24 Aug 2021,UY-CL,cl,
San José,116479,21.7,56293,40662,15631,34.91%,1.16%,13.42%,21.49%,954.12,162,0.14%,23 Jul 2021,17 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50445,35520,14925,26.75%,1.01%,11.24%,15.51%,855.00,119,0.09%,5 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46761,31930,14831,42.82%,0.91%,19.89%,22.93%,792.56,148,0.20%,26 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,60382,42355,18027,32.47%,1.21%,13.82%,18.65%,"1,023.42",379,0.29%,1 Aug 2021,1 Oct 2021,UY-CO,co,
Florida,69318,6.44,41320,27512,13808,39.69%,0.78%,19.92%,19.77%,700.34,139,0.20%,7 Jul 2021,26 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50205,35812,14393,42.67%,1.02%,17.15%,25.52%,850.93,293,0.35%,2 Jul 2021,18 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47002,32444,14558,55.00%,0.93%,24.68%,30.32%,796.64,130,0.22%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39854,27772,12082,37.49%,0.79%,16.31%,21.18%,675.49,74,0.10%,13 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48464,38115,10349,31.93%,1.09%,8.67%,23.26%,821.42,95,0.08%,7 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40870,29590,11280,31.82%,0.84%,12.13%,19.69%,692.71,168,0.18%,15 Aug 2021,21 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31711,22287,9424,44.13%,0.64%,18.66%,25.47%,537.47,116,0.23%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,32887,23801,9086,40.34%,0.68%,15.40%,24.94%,557.41,178,0.30%,5 Jul 2021,20 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29098,21019,8079,36.32%,0.60%,13.96%,22.36%,493.19,151,0.26%,19 Jul 2021,9 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13516,9184,4332,34.66%,0.26%,16.35%,18.31%,229.08,7,0.03%,25 Jul 2021,19 Sep 2021,UY-FS,fs,
