Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,633759,423566,210193,30.65%,12.08%,15.21%,15.44%,"10,562.65",3731,0.27%,25 Aug 2021,7 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,177982,130454,47528,22.15%,3.72%,8.07%,14.08%,"2,966.37",1531,0.26%,3 Oct 2021,4 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,110112,73484,36628,38.66%,2.10%,19.27%,19.39%,"1,835.20",780,0.41%,5 Jul 2021,19 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,80372,52894,27478,48.72%,1.51%,25.31%,23.41%,"1,339.53",977,0.90%,14 Jun 2021,20 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,53742,35574,18168,39.71%,1.01%,20.28%,19.43%,895.70,447,0.50%,3 Jul 2021,19 Aug 2021,UY-CL,cl,
San José,116479,21.7,57877,41128,16749,35.31%,1.17%,14.38%,20.93%,964.62,442,0.38%,23 Jul 2021,16 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51906,35879,16027,27.02%,1.02%,12.07%,14.95%,865.10,412,0.31%,3 Sep 2021,19 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,48559,32452,16107,43.52%,0.93%,21.60%,21.92%,809.32,597,0.80%,23 Jun 2021,1 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,63199,43281,19918,33.18%,1.23%,15.27%,17.91%,"1,053.32",1004,0.77%,27 Jul 2021,22 Sep 2021,UY-CO,co,
Florida,69318,6.44,42920,27664,15256,39.91%,0.79%,22.01%,17.90%,715.33,429,0.62%,3 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,52657,35964,16693,42.85%,1.03%,19.89%,22.96%,877.62,739,0.88%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,48194,32485,15709,55.07%,0.93%,26.63%,28.44%,803.23,354,0.60%,31 May 2021,28 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40868,27838,13030,37.58%,0.79%,17.59%,19.99%,681.13,221,0.30%,12 Jul 2021,29 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,49288,38175,11113,31.98%,1.09%,9.31%,22.67%,821.47,239,0.20%,10 Aug 2021,12 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,42497,29897,12600,32.15%,0.85%,13.55%,18.60%,708.28,466,0.50%,8 Aug 2021,12 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,33013,22428,10585,44.41%,0.64%,20.96%,23.45%,550.22,358,0.71%,20 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,34055,23996,10059,40.67%,0.68%,17.05%,23.62%,567.58,248,0.42%,3 Jul 2021,17 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,30181,21257,8924,36.73%,0.61%,15.42%,21.31%,503.02,342,0.59%,15 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13999,9346,4653,35.27%,0.27%,17.56%,17.71%,233.32,180,0.68%,20 Jul 2021,12 Sep 2021,UY-FS,fs,
