Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1165130,755861,409269,54.63%,21.33%,29.58%,25.05%,"11,889.08",1661,0.12%,13 Aug 2021,8 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,365314,254889,110425,41.71%,7.19%,18.07%,23.64%,"3,727.69",916,0.15%,21 Sep 2021,5 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,191306,121516,69790,61.55%,3.43%,35.35%,26.20%,"1,952.10",356,0.18%,22 Jul 2021,4 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,108128,60133,47995,55.04%,1.70%,43.93%,11.11%,"1,103.35",218,0.20%,27 Aug 2021,19 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,76599,44803,31796,49.98%,1.26%,35.47%,14.51%,781.62,117,0.13%,15 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101655,63667,37988,53.43%,1.80%,31.88%,21.55%,"1,037.30",357,0.30%,10 Aug 2021,6 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,90378,58723,31655,43.78%,1.66%,23.60%,20.18%,922.22,268,0.20%,29 Sep 2021,19 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,83304,52751,30553,71.46%,1.49%,41.39%,30.07%,850.04,222,0.30%,29 Jun 2021,1 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,114021,74166,39855,56.31%,2.09%,30.26%,26.05%,"1,163.48",461,0.35%,4 Aug 2021,26 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,68326,41428,26898,59.76%,1.17%,38.80%,20.96%,697.20,167,0.24%,29 Jul 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,82714,49500,33214,59.21%,1.40%,39.73%,19.48%,844.02,225,0.27%,29 Jul 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,69399,38249,31150,64.87%,1.08%,52.83%,12.04%,708.15,153,0.26%,2 Jul 2021,17 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,66667,42723,23944,57.49%,1.21%,32.22%,25.27%,680.28,0,0.00%,7 Aug 2021,30 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,89999,55599,34400,46.29%,1.57%,28.64%,17.65%,918.36,277,0.23%,28 Aug 2021,30 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,72508,45538,26970,49.05%,1.29%,29.05%,20.00%,739.88,214,0.23%,31 Aug 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,49148,28317,20831,56.10%,0.80%,41.27%,14.83%,501.51,107,0.21%,4 Aug 2021,2 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,59055,35980,23075,61.45%,1.02%,39.41%,22.04%,602.60,128,0.22%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,45686,27208,18478,46.50%,0.77%,31.58%,14.92%,466.18,100,0.17%,15 Sep 2021,3 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,22845,14964,7881,56.52%,0.42%,29.77%,26.75%,233.11,0,0.00%,16 Aug 2021,16 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
