Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193634,1117348,1076286,80.76%,31.54%,77.79%,2.97%,"8,469.63",0,0.00%,15 Nov 2020,18 Jan 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,838008,431227,406781,70.57%,12.17%,66.57%,4.00%,"3,235.55",0,0.00%,4 Mar 2022,14 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299659,153253,146406,77.63%,4.33%,74.16%,3.47%,"1,156.98",0,0.00%,5 Aug 2021,5 Jun 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179479,97350,82129,89.10%,2.75%,75.17%,13.93%,692.97,0,0.00%,26 Jun 2024,24 Jan 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130237,66492,63745,74.17%,1.88%,71.11%,3.06%,502.85,0,0.00%,28 Jan 2019,14 Oct 1990,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172892,88055,84837,73.90%,2.49%,71.20%,2.70%,667.54,0,0.00%,15 Jan 2022,19 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199956,103063,96893,76.84%,2.91%,72.24%,4.60%,772.03,0,0.00%,1 Nov 2021,1 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121143,62300,58843,84.40%,1.76%,79.71%,4.68%,467.73,0,0.00%,18 Aug 1969,10 Sep 2038,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215412,112227,103185,85.21%,3.17%,78.34%,6.87%,831.71,0,0.00%,29 Jan 2021,2 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107142,54524,52618,78.65%,1.54%,75.90%,2.75%,413.68,0,0.00%,5 Apr 2022,14 Oct 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130351,66517,63834,79.56%,1.88%,76.36%,3.21%,503.29,0,0.00%,23 Jul 2022,14 Jun 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95005,48463,46542,82.19%,1.37%,78.93%,3.26%,366.81,0,0.00%,22 Mar 2022,14 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116010,59625,56385,80.23%,1.68%,75.87%,4.36%,447.92,0,0.00%,2 Apr 2021,24 Jan 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176533,90586,85947,75.42%,2.56%,71.56%,3.86%,681.59,0,0.00%,3 Dec 2021,22 May 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138187,70926,67261,76.40%,2.00%,72.45%,3.95%,533.54,0,0.00%,22 Oct 2021,12 Aug 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69412,35590,33822,70.51%,1.00%,67.01%,3.50%,268.00,0,0.00%,6 Feb 2021,24 Nov 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92024,47210,44814,80.63%,1.33%,76.54%,4.09%,355.31,0,0.00%,9 Jan 2023,14 Jan 2020,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80142,41032,39110,70.13%,1.16%,66.84%,3.28%,309.43,0,0.00%,23 Dec 2022,16 Jan 2026,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42557,21609,20948,81.62%,0.61%,79.12%,2.50%,164.31,0,0.00%,28 Nov 2022,26 Jan 2021,UY-FS,fs,23525,88.85%,11.15%
