Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2317825,1203758,1114067,87.00%,33.98%,80.52%,6.48%,"6,315.60",240,0.02%,26 Aug 2022,21 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,884513,460689,423824,75.39%,13.00%,69.35%,6.03%,"2,410.12",206,0.03%,29 Dec 2021,29 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,317080,164758,152322,83.45%,4.65%,77.15%,6.30%,863.98,26,0.01%,9 Jul 2022,15 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,180440,94753,85687,86.73%,2.67%,78.43%,8.30%,491.66,0,0.00%,24 Jun 2022,1 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136457,70574,65883,78.73%,1.99%,73.49%,5.23%,371.82,0,0.00%,2 Apr 2022,4 Sep 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184608,96304,88304,80.82%,2.72%,74.10%,6.71%,503.02,1,0.00%,28 May 2022,16 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,211295,111205,100090,82.91%,3.14%,74.62%,8.29%,575.74,1,0.00%,3 Aug 2022,10 Jul 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,130345,68246,62099,92.45%,1.93%,84.12%,8.33%,355.16,0,0.00%,18 Nov 2022,13 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221440,114951,106489,87.28%,3.24%,80.85%,6.42%,603.38,0,0.00%,4 Sep 2022,1 Mar 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113293,58904,54389,84.97%,1.66%,78.46%,6.51%,308.70,2,0.00%,18 Jun 2022,14 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138449,71809,66640,85.89%,2.03%,79.71%,6.18%,377.25,1,0.00%,13 Jul 2022,3 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101576,53002,48574,89.89%,1.50%,82.38%,7.51%,276.77,8,0.01%,28 Jul 2022,4 Apr 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123789,64492,59297,86.78%,1.82%,79.79%,6.99%,337.30,4,0.01%,17 Sep 2022,7 Feb 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,185025,96519,88506,80.36%,2.72%,73.69%,6.67%,504.16,0,0.00%,4 May 2022,11 Aug 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146475,76212,70263,82.09%,2.15%,75.68%,6.41%,399.11,0,0.00%,15 Jun 2022,28 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72571,37401,35170,74.10%,1.06%,69.68%,4.42%,197.74,3,0.01%,26 Jan 2022,2 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94628,48511,46117,82.85%,1.37%,78.76%,4.09%,257.84,17,0.03%,26 May 2022,2 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85205,44567,40638,76.17%,1.26%,69.45%,6.71%,232.17,0,0.00%,31 Jan 2022,16 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45417,23656,21761,89.35%,0.67%,82.19%,7.16%,123.75,0,0.00%,30 Aug 2022,4 Apr 2022,UY-FS,fs,23525,88.85%,11.15%
