Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,748737,456871,291866,33.06%,13.03%,21.12%,11.94%,"10,851.26",553,0.04%,26 Aug 2021,8 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,204544,141467,63077,24.02%,4.04%,10.71%,13.31%,"2,964.41",294,0.05%,31 Oct 2021,14 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,126287,78939,47348,41.53%,2.25%,24.91%,16.62%,"1,830.25",133,0.07%,17 Jul 2021,5 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,93097,53513,39584,49.29%,1.53%,36.46%,12.83%,"1,349.23",98,0.09%,20 Jun 2021,25 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,61903,36291,25612,40.51%,1.04%,28.59%,11.92%,897.14,18,0.02%,14 Jul 2021,1 Sep 2021,UY-CL,cl,,
San José,116479,21.7,67452,42945,24507,36.87%,1.22%,21.04%,15.83%,977.57,23,0.02%,2 Aug 2021,29 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,59674,37685,21989,28.38%,1.07%,16.56%,11.82%,864.84,26,0.02%,22 Sep 2021,16 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,55569,34235,21334,45.91%,0.98%,28.61%,17.30%,805.35,15,0.02%,3 Jul 2021,16 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,74587,46346,28241,35.53%,1.32%,21.65%,13.88%,"1,080.97",144,0.11%,2 Aug 2021,1 Oct 2021,UY-CO,co,,
Florida,69318,6.44,50879,30084,20795,43.40%,0.86%,30.00%,13.40%,737.38,35,0.05%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,63450,37701,25749,44.92%,1.08%,30.68%,14.24%,919.57,84,0.10%,27 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,54636,33288,21348,56.43%,0.95%,36.19%,20.24%,791.83,71,0.12%,8 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,46876,28275,18601,38.17%,0.81%,25.11%,13.06%,679.36,30,0.04%,24 Jul 2021,17 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,56641,39225,17416,32.86%,1.12%,14.59%,18.27%,820.88,11,0.01%,28 Aug 2021,8 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,49489,31068,18421,33.41%,0.89%,19.81%,13.60%,717.23,9,0.01%,20 Aug 2021,27 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38539,23252,15287,46.04%,0.66%,30.27%,15.77%,558.54,26,0.05%,27 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,39932,25158,14774,42.64%,0.72%,25.04%,17.60%,578.72,65,0.11%,9 Jul 2021,24 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34688,21812,12876,37.69%,0.62%,22.25%,15.44%,502.72,16,0.03%,29 Jul 2021,23 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,221.32,0,0.00%,20 Aug 2021,29 Oct 2021,UY-FS,fs,,
