Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2208169,1120981,1087188,81.02%,31.64%,78.58%,2.44%,"7,802.72",19,0.00%,5 Nov 2022,18 Jan 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837192,426021,411171,69.71%,12.02%,67.28%,2.43%,"2,958.28",7,0.00%,24 Feb 2023,7 Jul 2026,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,301299,153210,148089,77.60%,4.32%,75.01%,2.59%,"1,064.66",53,0.03%,11 Jun 2022,23 Aug 2019,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170869,87626,83243,80.20%,2.47%,76.19%,4.01%,603.78,0,0.00%,16 Feb 2022,25 Jul 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131018,66646,64372,74.35%,1.88%,71.81%,2.54%,462.96,1,0.00%,3 Nov 2021,14 Jul 2020,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,173849,88314,85535,74.11%,2.49%,71.78%,2.33%,614.31,2,0.00%,2 Aug 2021,2 Feb 2017,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199672,101776,97896,75.88%,2.87%,72.98%,2.89%,705.55,0,0.00%,22 Oct 2021,13 Aug 2025,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122274,62511,59763,84.68%,1.76%,80.96%,3.72%,432.06,0,0.00%,18 Sep 2022,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,210780,106682,104098,81.00%,3.01%,79.04%,1.96%,744.81,38,0.03%,1 Nov 2022,17 Feb 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107659,54523,53136,78.65%,1.54%,76.65%,2.00%,380.42,1,0.00%,19 Feb 2022,15 Jun 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131138,66586,64552,79.65%,1.88%,77.21%,2.43%,463.39,1,0.00%,19 Mar 2022,15 Jun 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,95849,48701,47148,82.59%,1.37%,79.96%,2.63%,338.69,15,0.03%,21 Mar 2022,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,116970,59675,57295,80.30%,1.68%,77.10%,3.20%,413.32,1,0.00%,29 Dec 2022,1 May 2020,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177186,90417,86769,75.28%,2.55%,72.24%,3.04%,626.10,0,0.00%,1 Nov 2021,20 Aug 2016,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139162,70968,68194,76.44%,2.00%,73.45%,2.99%,491.74,0,0.00%,7 Mar 2022,21 Sep 2018,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69955,35662,34293,70.65%,1.01%,67.94%,2.71%,247.19,1,0.00%,12 Aug 2021,13 Aug 2020,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91755,46561,45194,79.52%,1.31%,77.18%,2.33%,324.22,0,0.00%,21 Mar 2022,7 Jun 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80770,41170,39600,70.36%,1.16%,67.68%,2.68%,285.41,1,0.00%,8 Dec 2020,11 Dec 2017,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42814,21669,21145,81.84%,0.61%,79.86%,1.98%,151.29,0,0.00%,9 May 2022,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
