Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2110863,1082006,1028857,78.20%,30.54%,74.36%,3.84%,"11,534.77",1453,0.11%,17 Aug 2021,11 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,790915,409330,381585,66.98%,11.55%,62.44%,4.54%,"4,321.94",129,0.02%,4 Oct 2021,10 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,285645,147014,138631,74.46%,4.15%,70.22%,4.25%,"1,560.90",71,0.04%,4 Sep 2021,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,163421,86241,77180,78.94%,2.43%,70.64%,8.29%,893.01,3,0.00%,22 Aug 2021,8 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122525,63379,59146,70.70%,1.79%,65.98%,4.72%,669.54,10,0.01%,4 Oct 2021,11 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,164176,84248,79928,70.70%,2.38%,67.08%,3.63%,897.14,10,0.01%,21 Sep 2021,2 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,190636,99578,91058,74.24%,2.81%,67.89%,6.35%,"1,041.73",8,0.01%,7 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115662,59977,55685,81.25%,1.69%,75.43%,5.81%,632.03,10,0.01%,5 Aug 2021,5 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,203941,106489,97452,80.85%,3.01%,73.99%,6.86%,"1,114.43",123,0.09%,14 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103475,52962,50513,76.40%,1.49%,72.86%,3.53%,565.44,9,0.01%,23 Aug 2021,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125887,64681,61206,77.37%,1.83%,73.21%,4.16%,687.91,2,0.00%,20 Aug 2021,4 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91187,46700,44487,79.20%,1.32%,75.45%,3.75%,498.29,0,0.00%,24 Jul 2021,28 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,110530,57218,53312,76.99%,1.61%,71.74%,5.26%,603.99,2,0.00%,26 Aug 2021,25 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167612,87159,80453,72.56%,2.46%,66.98%,5.58%,915.91,209,0.17%,16 Sep 2021,22 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131012,67748,63264,72.97%,1.91%,68.14%,4.83%,715.91,6,0.01%,13 Sep 2021,22 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66223,34312,31911,67.98%,0.97%,63.22%,4.76%,361.87,3,0.01%,2 Nov 2021,10 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88203,45458,42745,77.64%,1.28%,73.00%,4.63%,481.98,5,0.01%,20 Aug 2021,4 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76335,39508,36827,67.52%,1.12%,62.94%,4.58%,417.13,4,0.01%,13 Oct 2021,7 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41523,21171,20352,79.96%,0.60%,76.87%,3.09%,226.90,3,0.01%,4 Aug 2021,7 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
