Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,867350,509641,357709,36.88%,14.54%,25.88%,10.99%,"11,264.29",12639,0.91%,19 Aug 2021,25 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,239193,154533,84660,26.24%,4.41%,14.37%,11.86%,"3,106.40",6244,1.06%,24 Oct 2021,2 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,149225,86049,63176,45.27%,2.45%,33.24%,12.03%,"1,937.99",2756,1.45%,8 Jul 2021,20 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,100272,54666,45606,50.35%,1.56%,42.01%,8.34%,"1,302.23",1402,1.29%,29 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,68395,38351,30044,42.81%,1.09%,33.54%,9.27%,888.25,707,0.79%,22 Jul 2021,11 Sep 2021,UY-CL,cl,,
San José,116479,21.7,79734,45850,33884,39.36%,1.31%,29.09%,10.27%,"1,035.51",1720,1.48%,25 Jul 2021,13 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,69575,41036,28539,30.90%,1.17%,21.49%,9.41%,903.57,1492,1.12%,14 Sep 2021,30 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,61630,36684,24946,49.19%,1.05%,33.45%,15.74%,800.39,1358,1.82%,8 Jul 2021,22 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,87025,51224,35801,39.27%,1.46%,27.45%,11.82%,"1,130.19",1874,1.44%,29 Jul 2021,21 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57693,32332,25361,46.64%,0.92%,36.59%,10.06%,749.26,942,1.36%,5 Jul 2021,18 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,71854,40584,31270,48.35%,1.16%,37.26%,11.10%,933.17,1265,1.51%,29 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63986,34983,29003,59.30%,1.00%,49.17%,10.14%,830.99,1166,1.98%,4 Jun 2021,29 Jun 2021,UY-DU,du,,
Rocha,74079,6.45,51852,29848,22004,40.29%,0.85%,29.70%,10.59%,673.40,649,0.88%,1 Aug 2021,29 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,69799,42263,27536,35.40%,1.21%,23.07%,12.34%,906.48,1548,1.30%,9 Aug 2021,7 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,58028,33797,24231,36.34%,0.96%,26.06%,10.29%,753.61,1137,1.22%,12 Aug 2021,11 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43926,24799,19127,49.10%,0.71%,37.87%,11.23%,570.47,516,1.02%,28 Jun 2021,4 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47875,27319,20556,46.30%,0.78%,34.84%,11.46%,621.75,1226,2.08%,1 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38526,23221,15305,40.12%,0.66%,26.45%,13.68%,500.34,441,0.76%,6 Aug 2021,5 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18484,11161,7323,42.12%,0.32%,27.63%,14.48%,240.05,616,2.32%,28 Jul 2021,19 Sep 2021,UY-FS,fs,,
