Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403960,1222448,1181512,88.35%,34.50%,85.39%,2.96%,0.15,20,0.00%,29 Apr 2023,6 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914997,465626,449371,76.19%,13.14%,73.53%,2.66%,0.06,8,0.00%,30 Mar 2023,19 Feb 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328480,167481,160999,84.83%,4.73%,81.55%,3.28%,0.02,3,0.00%,20 Apr 2023,25 Mar 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185659,94718,90941,86.69%,2.67%,83.24%,3.46%,0.02,4,0.00%,24 Apr 2023,31 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140336,71417,68919,79.67%,2.02%,76.88%,2.79%,0.01,1,0.00%,8 Apr 2023,5 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191538,97589,93949,81.90%,2.75%,78.84%,3.05%,0.01,0,0.00%,14 Apr 2023,13 Mar 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221841,113377,108464,84.53%,3.20%,80.86%,3.66%,0.0,0,0.00%,20 Apr 2023,23 Mar 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136007,69747,66260,94.48%,1.97%,89.76%,4.72%,0.04,23,0.03%,9 May 2023,22 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229736,116122,113614,88.16%,3.28%,86.26%,1.90%,0.04,1,0.00%,29 Apr 2023,6 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117658,59731,57927,86.16%,1.69%,83.56%,2.60%,0.0,0,0.00%,24 Apr 2023,29 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142584,72555,70029,86.79%,2.05%,83.77%,3.02%,0.02,1,0.00%,24 Apr 2023,31 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105234,53555,51679,90.83%,1.51%,87.65%,3.18%,0.02,0,0.00%,3 May 2023,14 Apr 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128505,65601,62904,88.27%,1.85%,84.65%,3.63%,0.01,0,0.00%,27 Apr 2023,4 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192458,98349,94109,81.88%,2.78%,78.35%,3.53%,0.0,0,0.00%,12 Apr 2023,13 Mar 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150950,77117,73833,83.06%,2.18%,79.53%,3.54%,0.01,0,0.00%,15 Apr 2023,17 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74325,37895,36430,75.08%,1.07%,72.17%,2.90%,0.0,0,0.00%,25 Mar 2023,15 Feb 2023,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96928,48905,48023,83.52%,1.38%,82.02%,1.51%,0.0,0,0.00%,18 Apr 2023,23 Mar 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88769,45378,43391,77.55%,1.28%,74.16%,3.40%,0.0,1,0.00%,2 Apr 2023,23 Feb 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47205,23957,23248,90.49%,0.68%,87.81%,2.68%,0.01,1,0.00%,3 May 2023,14 Apr 2023,UY-FS,fs,23525,88.85%,11.15%
