Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2125930,1085549,1040381,78.46%,30.64%,75.19%,3.26%,"11,072.55",437,0.03%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,801315,413258,388057,67.63%,11.66%,63.50%,4.12%,"4,173.52",325,0.05%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287420,147587,139833,74.76%,4.17%,70.83%,3.93%,"1,496.98",96,0.05%,13 Sep 2021,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169605,91317,78288,83.58%,2.58%,71.66%,11.93%,883.36,196,0.18%,7 Aug 2021,15 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124304,64025,60279,71.42%,1.81%,67.24%,4.18%,647.42,133,0.15%,12 Oct 2021,5 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165636,84837,80799,71.20%,2.39%,67.81%,3.39%,862.69,126,0.11%,1 Oct 2021,25 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192585,99934,92651,74.50%,2.82%,69.07%,5.43%,"1,003.05",120,0.09%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116627,60410,56217,81.84%,1.71%,76.16%,5.68%,607.43,117,0.16%,5 Aug 2021,18 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207050,108205,98845,82.15%,3.05%,75.05%,7.11%,"1,078.39",47,0.04%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104130,53173,50957,76.70%,1.50%,73.50%,3.20%,542.34,73,0.11%,28 Aug 2021,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126828,65028,61800,77.78%,1.84%,73.92%,3.86%,660.56,134,0.16%,23 Aug 2021,25 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91855,46987,44868,79.69%,1.33%,76.09%,3.59%,478.41,58,0.10%,11 Jul 2021,4 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111680,57604,54076,77.51%,1.63%,72.77%,4.75%,581.67,28,0.04%,31 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169885,87641,82244,72.97%,2.47%,68.47%,4.49%,884.82,144,0.12%,24 Sep 2021,9 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132380,68144,64236,73.40%,1.92%,69.19%,4.21%,689.48,197,0.21%,21 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66858,34565,32293,68.48%,0.98%,63.98%,4.50%,348.22,66,0.13%,23 Nov 2021,30 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88861,45806,43055,78.23%,1.29%,73.53%,4.70%,462.82,59,0.10%,23 Aug 2021,25 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77049,39757,37292,67.95%,1.12%,63.73%,4.21%,401.30,117,0.20%,28 Oct 2021,7 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41708,21246,20462,80.25%,0.60%,77.29%,2.96%,217.23,3,0.01%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
