Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2299128,1195339,1103789,86.39%,33.74%,79.78%,6.62%,"6,587.76",333,0.02%,15 Aug 2022,17 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,875213,457515,417698,74.87%,12.91%,68.35%,6.52%,"2,507.77",50,0.01%,23 Oct 2021,12 Jan 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,314656,163558,151098,82.84%,4.62%,76.53%,6.31%,901.59,17,0.01%,26 Jun 2022,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,177967,93625,84342,85.69%,2.64%,77.20%,8.50%,509.93,16,0.01%,21 May 2022,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135024,69940,65084,78.02%,1.97%,72.60%,5.42%,386.89,54,0.06%,4 Mar 2022,25 Jul 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182519,95756,86763,80.36%,2.70%,72.81%,7.55%,522.98,10,0.01%,26 Apr 2022,30 Apr 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,209038,109812,99226,81.87%,3.10%,73.98%,7.89%,598.96,82,0.06%,17 Jul 2022,21 Mar 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128234,67541,60693,91.50%,1.91%,82.22%,9.28%,367.43,108,0.15%,5 Oct 2022,21 Apr 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,219599,114200,105399,86.70%,3.22%,80.02%,6.68%,629.22,133,0.10%,22 Aug 2022,23 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112108,58403,53705,84.25%,1.65%,77.47%,6.78%,321.23,4,0.01%,23 May 2022,10 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136574,71360,65214,85.36%,2.01%,78.01%,7.35%,391.33,39,0.05%,10 Jun 2022,24 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100442,52699,47743,89.37%,1.49%,80.97%,8.41%,287.80,69,0.12%,1 Jul 2022,2 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122509,63987,58522,86.10%,1.81%,78.75%,7.35%,351.03,40,0.05%,2 Sep 2022,22 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183330,95578,87752,79.57%,2.70%,73.06%,6.52%,525.30,101,0.08%,6 Apr 2022,11 Jun 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,144814,75496,69318,81.32%,2.13%,74.66%,6.65%,414.94,114,0.12%,17 May 2022,2 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71926,37230,34696,73.76%,1.05%,68.74%,5.02%,206.09,81,0.16%,30 Dec 2021,26 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94110,48301,45809,82.49%,1.36%,78.24%,4.26%,269.66,10,0.02%,9 May 2022,4 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84235,44118,40117,75.40%,1.25%,68.56%,6.84%,241.36,52,0.09%,21 Dec 2021,6 Jan 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44886,23508,21378,88.79%,0.66%,80.74%,8.05%,128.61,0,0.00%,3 Aug 2022,26 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
