Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,608469,418176,190293,30.26%,11.93%,13.77%,16.49%,"10,674.89",5389,0.39%,16 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169914,127038,42876,21.57%,3.62%,7.28%,14.29%,"2,980.95",884,0.15%,21 Sep 2021,16 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105891,71963,33928,37.86%,2.05%,17.85%,20.01%,"1,857.74",1635,0.86%,27 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56131,40616,15515,34.87%,1.16%,13.32%,21.55%,984.75,700,0.60%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50073,35454,14619,26.70%,1.01%,11.01%,15.69%,878.47,650,0.49%,22 Aug 2021,31 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,46509,31789,14720,42.63%,0.91%,19.74%,22.89%,815.95,874,1.17%,18 Jun 2021,25 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59508,41768,17740,32.02%,1.19%,13.60%,18.42%,"1,044.00",1709,1.31%,23 Jul 2021,17 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49577,35435,14142,42.22%,1.01%,16.85%,25.37%,869.77,1049,1.25%,26 Jun 2021,6 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46506,32361,14145,54.86%,0.92%,23.98%,30.88%,815.89,925,1.57%,27 May 2021,21 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39765,27757,12008,37.47%,0.79%,16.21%,21.26%,697.63,141,0.19%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30862,21529,9333,42.63%,0.61%,18.48%,24.15%,541.44,677,1.34%,20 Jun 2021,27 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13509,9182,4327,34.65%,0.26%,16.33%,18.32%,237.00,393,1.48%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
