Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2273324,1172452,1100872,84.74%,33.09%,79.57%,5.17%,"6,705.97",662,0.05%,15 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,868627,452220,416407,74.00%,12.76%,68.14%,5.86%,"2,562.32",475,0.08%,28 Aug 2021,1 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311195,160723,150472,81.41%,4.54%,76.22%,5.19%,917.98,109,0.06%,25 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176664,92518,84146,84.68%,2.61%,77.02%,7.66%,521.13,124,0.11%,4 May 2022,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134251,69337,64914,77.35%,1.96%,72.41%,4.93%,396.02,66,0.07%,16 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180810,94341,86469,79.17%,2.66%,72.56%,6.61%,533.36,57,0.05%,27 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205654,106835,98819,79.65%,3.02%,73.67%,5.98%,606.65,116,0.09%,8 May 2022,7 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127181,66734,60447,90.40%,1.88%,81.89%,8.52%,375.17,106,0.14%,17 Sep 2022,26 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217589,112485,105104,85.40%,3.17%,79.80%,5.60%,641.86,114,0.09%,31 Jul 2022,22 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111387,57804,53583,83.38%,1.63%,77.29%,6.09%,328.58,13,0.02%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135695,70684,65011,84.55%,2.00%,77.76%,6.79%,400.28,80,0.10%,25 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99807,52178,47629,88.49%,1.47%,80.78%,7.71%,294.42,27,0.05%,16 Jun 2022,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121475,63192,58283,85.03%,1.78%,78.43%,6.61%,358.33,69,0.09%,12 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,182000,94434,87566,78.62%,2.67%,72.90%,5.72%,536.87,142,0.12%,17 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143360,74246,69114,79.97%,2.10%,74.44%,5.53%,422.89,96,0.10%,19 Apr 2022,27 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71574,36939,34635,73.18%,1.04%,68.62%,4.56%,211.13,26,0.05%,12 Dec 2021,2 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93572,47870,45702,81.75%,1.35%,78.05%,3.70%,276.02,53,0.09%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83641,43634,40007,74.57%,1.23%,68.37%,6.20%,246.73,81,0.14%,26 Nov 2021,17 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44710,23381,21329,88.31%,0.66%,80.56%,7.75%,131.89,36,0.14%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
