Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2193074,1117093,1075981,80.74%,31.53%,77.77%,2.97%,"8,500.29",73,0.01%,20 Dec 2020,8 Dec 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,837660,431101,406559,70.55%,12.17%,66.53%,4.02%,"3,246.74",90,0.01%,28 Feb 2022,1 Jan 2023,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299431,153134,146297,77.56%,4.32%,74.10%,3.46%,"1,160.59",28,0.01%,11 Aug 2021,7 May 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179406,97330,82076,89.09%,2.75%,75.12%,13.96%,695.37,1,0.00%,10 Dec 2024,26 Nov 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130084,66439,63645,74.12%,1.88%,71.00%,3.12%,504.20,44,0.05%,5 Jun 2016,1 Jun 1964,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172668,87994,84674,73.84%,2.48%,71.06%,2.79%,669.26,42,0.04%,16 Jan 2022,2 Sep 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199912,103031,96881,76.81%,2.91%,72.23%,4.59%,774.85,51,0.04%,31 Oct 2021,23 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121081,62270,58811,84.35%,1.76%,79.67%,4.69%,469.31,10,0.01%,29 Dec 2008,12 Feb 2026,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215355,112197,103158,85.18%,3.17%,78.32%,6.86%,834.71,41,0.03%,15 Feb 2021,23 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107114,54523,52591,78.65%,1.54%,75.86%,2.79%,415.17,10,0.01%,11 Apr 2022,21 Sep 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130299,66496,63803,79.54%,1.88%,76.32%,3.22%,505.03,33,0.04%,11 Aug 2022,30 Apr 2020,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94984,48458,46526,82.18%,1.37%,78.91%,3.28%,368.16,14,0.02%,24 Mar 2022,9 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115955,59615,56340,80.22%,1.68%,75.81%,4.41%,449.44,18,0.02%,19 Apr 2021,24 Dec 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176529,90585,85944,75.42%,2.56%,71.55%,3.86%,684.22,2,0.00%,30 Nov 2021,15 Apr 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138076,70843,67233,76.31%,2.00%,72.42%,3.89%,535.18,45,0.05%,25 Oct 2021,14 Jul 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69403,35589,33814,70.51%,1.00%,66.99%,3.52%,269.00,2,0.00%,16 Jan 2021,10 Sep 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91908,47144,44764,80.52%,1.33%,76.45%,4.06%,356.23,26,0.04%,20 Jan 2023,28 Nov 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80138,41030,39108,70.12%,1.16%,66.84%,3.28%,310.61,1,0.00%,12 Nov 2022,16 Aug 2025,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42551,21605,20946,81.60%,0.61%,79.11%,2.49%,164.93,1,0.00%,2 Jan 2023,28 Dec 2020,UY-FS,fs,23525,88.85%,11.15%
