Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1011134,635764,375370,45.95%,17.94%,27.13%,18.82%,"11,490.16",0,0.00%,20 Aug 2021,24 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,299988,200501,99487,32.81%,5.66%,16.28%,16.53%,"3,408.95",0,0.00%,11 Oct 2021,6 Jan 2022,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,173182,107242,65940,54.32%,3.03%,33.40%,20.92%,"1,967.98",0,0.00%,16 Jul 2021,29 Aug 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,103682,57118,46564,52.28%,1.61%,42.62%,9.66%,"1,178.20",0,0.00%,2 Aug 2021,4 Oct 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,72395,41836,30559,46.67%,1.18%,34.09%,12.58%,822.67,0,0.00%,23 Aug 2021,1 Nov 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,92968,57959,35009,48.64%,1.64%,29.38%,19.26%,"1,056.45",0,0.00%,31 Jul 2021,22 Sep 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,84274,54390,29884,40.55%,1.54%,22.28%,18.27%,957.66,0,0.00%,5 Sep 2021,15 Nov 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,72637,44660,27977,60.50%,1.26%,37.90%,22.60%,825.42,0,0.00%,4 Jul 2021,13 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,99507,62694,36813,47.60%,1.77%,27.95%,19.65%,"1,130.76",0,0.00%,9 Aug 2021,4 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,63050,37130,25920,53.56%,1.05%,37.39%,16.17%,716.48,0,0.00%,21 Jul 2021,10 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,77389,45629,31760,54.58%,1.29%,37.99%,16.59%,879.42,0,0.00%,18 Jul 2021,4 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,66004,36304,29700,61.57%,1.02%,50.37%,11.20%,750.05,0,0.00%,22 Jun 2021,30 Jul 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,58515,36065,22450,48.53%,1.02%,30.21%,18.32%,664.94,0,0.00%,12 Aug 2021,12 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,83837,51792,32045,43.12%,1.46%,26.68%,16.44%,952.69,0,0.00%,9 Aug 2021,2 Oct 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,65851,40840,25011,43.99%,1.15%,26.94%,17.05%,748.31,0,0.00%,23 Aug 2021,28 Oct 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,45624,26050,19574,51.61%,0.74%,38.78%,12.83%,518.45,0,0.00%,25 Jul 2021,16 Sep 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,54242,32578,21664,55.64%,0.92%,37.00%,18.64%,616.39,0,0.00%,7 Jul 2021,17 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,42614,24885,17729,42.53%,0.70%,30.30%,12.23%,484.25,0,0.00%,27 Aug 2021,5 Nov 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21050,13706,7344,51.77%,0.39%,27.74%,24.03%,239.20,0,0.00%,5 Aug 2021,30 Sep 2021,UY-FS,fs,22539,85.13%,14.87%
