Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2142444,1096967,1045477,79.28%,30.96%,75.56%,3.72%,"10,712.22",174,0.01%,24 Aug 2021,7 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,809682,418303,391379,68.45%,11.81%,64.05%,4.41%,"4,048.41",137,0.02%,26 Oct 2021,18 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,289974,149315,140659,75.63%,4.21%,71.25%,4.38%,"1,449.87",44,0.02%,17 Sep 2021,17 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174008,94918,79090,86.88%,2.68%,72.39%,14.49%,870.04,83,0.08%,28 Jul 2021,3 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126180,65080,61100,72.60%,1.84%,68.16%,4.44%,630.90,10,0.01%,15 Oct 2021,23 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,167653,85964,81689,72.14%,2.43%,68.55%,3.59%,838.27,40,0.03%,8 Oct 2021,10 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,194919,101331,93588,75.55%,2.86%,69.77%,5.77%,974.60,58,0.04%,20 Sep 2021,25 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118285,61340,56945,83.10%,1.73%,77.14%,5.95%,591.43,18,0.02%,1 Aug 2021,20 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209494,109468,100026,83.11%,3.09%,75.94%,7.17%,"1,047.47",19,0.01%,15 Aug 2021,18 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105069,53726,51343,77.50%,1.52%,74.06%,3.44%,525.35,9,0.01%,27 Aug 2021,4 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127982,65580,62402,78.44%,1.85%,74.64%,3.80%,639.91,9,0.01%,22 Aug 2021,11 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92547,47323,45224,80.26%,1.34%,76.70%,3.56%,462.74,11,0.02%,13 Jun 2021,13 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112778,58286,54492,78.43%,1.65%,73.33%,5.11%,563.89,2,0.00%,2 Sep 2021,21 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,171783,88673,83110,73.83%,2.50%,69.19%,4.63%,858.92,44,0.04%,29 Sep 2021,25 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134278,69314,64964,74.66%,1.96%,69.97%,4.69%,671.39,10,0.01%,24 Sep 2021,23 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67693,34994,32699,69.33%,0.99%,64.78%,4.55%,338.47,3,0.01%,5 Dec 2021,9 Jun 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89743,46238,43505,78.97%,1.31%,74.30%,4.67%,448.72,31,0.05%,22 Aug 2021,9 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78086,40329,37757,68.92%,1.14%,64.53%,4.40%,390.43,2,0.00%,5 Nov 2021,1 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41951,21350,20601,80.64%,0.60%,77.81%,2.83%,209.76,0,0.00%,1 Aug 2021,5 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
