Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1970643,1052594,918049,76.08%,29.71%,66.35%,9.72%,"12,713.83",614,0.04%,7 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,726785,391683,335102,64.09%,11.06%,54.84%,9.26%,"4,688.94",239,0.04%,9 Sep 2021,31 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,265661,142757,122904,72.31%,4.03%,62.25%,10.06%,"1,713.94",369,0.19%,21 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149532,79488,70044,72.75%,2.24%,64.11%,8.64%,964.72,0,0.00%,3 Sep 2021,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111910,60955,50955,68.00%,1.72%,56.84%,11.16%,722.00,3,0.00%,23 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152217,82114,70103,68.91%,2.32%,58.83%,10.08%,982.05,4,0.00%,31 Aug 2021,23 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171908,94410,77498,70.39%,2.66%,57.78%,12.61%,"1,109.08",6,0.00%,27 Aug 2021,11 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106412,58088,48324,78.69%,1.64%,65.46%,13.23%,686.53,50,0.07%,6 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187474,99062,88412,75.21%,2.80%,67.13%,8.09%,"1,209.51",236,0.18%,9 Aug 2021,19 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97928,51816,46112,74.74%,1.46%,66.52%,8.23%,631.79,1,0.00%,13 Aug 2021,7 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118184,63267,54917,75.68%,1.79%,65.69%,9.99%,762.48,7,0.01%,12 Aug 2021,3 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86575,45573,41002,77.29%,1.29%,69.54%,7.75%,558.55,10,0.02%,3 Aug 2021,15 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,104131,55146,48985,74.21%,1.56%,65.92%,8.29%,671.81,82,0.11%,10 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155969,83206,72763,69.27%,2.35%,60.58%,8.69%,"1,006.25",460,0.38%,27 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122389,65809,56580,70.88%,1.86%,60.94%,9.94%,789.61,3,0.00%,25 Aug 2021,15 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60802,32681,28121,64.75%,0.92%,55.71%,9.03%,392.27,2,0.00%,14 Oct 2021,17 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83022,43845,39177,74.88%,1.24%,66.91%,7.97%,535.63,4,0.01%,10 Aug 2021,1 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70115,38159,31956,65.22%,1.08%,54.61%,10.60%,452.35,19,0.03%,21 Sep 2021,26 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39951,20812,19139,78.61%,0.59%,72.29%,6.32%,257.75,2,0.01%,26 Jul 2021,3 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
