Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,777067,471243,305824,34.10%,13.44%,22.13%,11.97%,"10,944.61",2073,0.15%,25 Aug 2021,6 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,211023,142469,68554,24.19%,4.06%,11.64%,12.55%,"2,972.15",530,0.09%,5 Nov 2021,20 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,131476,80688,50788,42.45%,2.30%,26.72%,15.73%,"1,851.77",0,0.00%,14 Jul 2021,1 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,94856,53589,41267,49.36%,1.53%,38.01%,11.35%,"1,336.00",0,0.00%,22 Jun 2021,31 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63606,36775,26831,41.05%,1.05%,29.95%,11.10%,895.86,0,0.00%,16 Jul 2021,3 Sep 2021,UY-CL,cl,,
San José,116479,21.7,68745,43167,25578,37.06%,1.23%,21.96%,15.10%,968.24,23,0.02%,7 Aug 2021,7 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61001,37764,23237,28.44%,1.08%,17.50%,10.94%,859.17,146,0.11%,29 Sep 2021,26 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56516,34302,22214,46.00%,0.98%,29.79%,16.21%,796.00,8,0.01%,7 Jul 2021,22 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,77600,47246,30354,36.22%,1.35%,23.27%,12.95%,"1,092.96",561,0.43%,1 Aug 2021,29 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52465,30714,21751,44.31%,0.88%,31.38%,12.93%,738.94,0,0.00%,5 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64818,38431,26387,45.79%,1.10%,31.44%,14.35%,912.93,0,0.00%,1 Jul 2021,10 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56263,33653,22610,57.05%,0.96%,38.33%,18.72%,792.44,0,0.00%,10 Jun 2021,9 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48113,28342,19771,38.26%,0.81%,26.69%,11.57%,677.65,0,0.00%,26 Jul 2021,21 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,59829,39524,20305,33.11%,1.13%,17.01%,16.10%,842.66,681,0.57%,22 Aug 2021,29 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50187,31208,18979,33.56%,0.89%,20.41%,13.15%,706.86,0,0.00%,28 Aug 2021,10 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39276,23368,15908,46.27%,0.67%,31.50%,14.77%,553.18,0,0.00%,1 Jul 2021,10 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41678,25636,16042,43.45%,0.73%,27.19%,16.26%,587.01,0,0.00%,8 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35331,22032,13299,38.07%,0.63%,22.98%,15.09%,497.62,64,0.11%,3 Aug 2021,1 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,220.65,0,0.00%,24 Aug 2021,2 Nov 2021,UY-FS,fs,,
