Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2088385,1077888,1010497,77.90%,30.42%,73.03%,4.87%,"12,002.21",5651,0.41%,13 Aug 2021,30 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,778752,407135,371617,66.62%,11.49%,60.81%,5.81%,"4,475.59",3730,0.61%,24 Sep 2021,21 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282240,146610,135630,74.26%,4.14%,68.70%,5.56%,"1,622.07",1023,0.52%,29 Aug 2021,24 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,160592,85035,75557,77.83%,2.40%,69.16%,8.68%,922.94,1725,1.58%,22 Aug 2021,25 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121340,63283,58057,70.59%,1.79%,64.76%,5.83%,697.36,225,0.25%,21 Sep 2021,13 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162161,84134,78027,70.61%,2.37%,65.48%,5.12%,931.96,135,0.11%,12 Sep 2021,13 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,186640,97977,88663,73.04%,2.77%,66.10%,6.94%,"1,072.64",1769,1.32%,1 Sep 2021,20 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113915,59865,54050,81.10%,1.69%,73.22%,7.88%,654.68,122,0.17%,5 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199536,104145,95391,79.07%,2.94%,72.42%,6.65%,"1,146.76",1329,1.01%,13 Aug 2021,28 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102419,52923,49496,76.34%,1.49%,71.40%,4.94%,588.61,74,0.11%,19 Aug 2021,30 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124286,64584,59702,77.25%,1.82%,71.41%,5.84%,714.29,81,0.10%,17 Aug 2021,20 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90384,46648,43736,79.11%,1.32%,74.17%,4.94%,519.45,78,0.13%,29 Jul 2021,3 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108669,56884,51785,76.54%,1.61%,69.68%,6.86%,624.53,114,0.15%,22 Aug 2021,14 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165319,86831,78488,72.29%,2.45%,65.35%,6.95%,950.11,166,0.14%,7 Sep 2021,5 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128834,67637,61197,72.85%,1.91%,65.92%,6.94%,740.43,508,0.55%,7 Sep 2021,7 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65102,34244,30858,67.84%,0.97%,61.13%,6.71%,374.15,109,0.22%,21 Oct 2021,9 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87462,45706,41756,78.06%,1.29%,71.31%,6.75%,502.66,444,0.76%,16 Aug 2021,18 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75197,39341,35856,67.24%,1.11%,61.28%,5.96%,432.17,468,0.80%,1 Oct 2021,15 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41078,21129,19949,79.80%,0.60%,75.35%,4.46%,236.08,18,0.07%,4 Aug 2021,26 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
