Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2305255,1199655,1105600,86.71%,33.86%,79.91%,6.80%,"6,475.44",168,0.01%,16 Aug 2022,30 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,877038,458693,418345,75.06%,12.95%,68.46%,6.60%,"2,463.59",52,0.01%,20 Nov 2021,10 May 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315604,164194,151410,83.17%,4.63%,76.69%,6.48%,886.53,11,0.01%,30 Jun 2022,18 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178845,94208,84637,86.23%,2.66%,77.47%,8.76%,502.37,79,0.07%,3 Jun 2022,10 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135590,70368,65222,78.50%,1.99%,72.76%,5.74%,380.87,56,0.06%,16 Mar 2022,11 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182986,96057,86929,80.61%,2.71%,72.95%,7.66%,514.01,1,0.00%,1 May 2022,6 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210078,110702,99376,82.53%,3.12%,74.09%,8.44%,590.11,3,0.00%,27 Jul 2022,11 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128828,67993,60835,92.11%,1.92%,82.41%,9.70%,361.88,71,0.10%,13 Oct 2022,6 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220149,114585,105564,87.00%,3.23%,80.15%,6.85%,618.40,68,0.05%,23 Aug 2022,5 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112442,58643,53799,84.59%,1.66%,77.60%,6.99%,315.85,20,0.03%,31 May 2022,23 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136910,71590,65320,85.63%,2.02%,78.13%,7.50%,384.58,51,0.06%,15 Jun 2022,6 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100677,52861,47816,89.65%,1.49%,81.09%,8.56%,282.80,20,0.03%,8 Jul 2022,11 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122895,64187,58708,86.37%,1.81%,79.00%,7.37%,345.21,30,0.04%,1 Sep 2022,8 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183948,96105,87843,80.01%,2.71%,73.13%,6.88%,516.71,187,0.16%,16 Apr 2022,8 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145316,75881,69435,81.73%,2.14%,74.79%,6.94%,408.19,9,0.01%,24 May 2022,27 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72050,37311,34739,73.92%,1.05%,68.82%,5.10%,202.39,2,0.00%,9 Jan 2022,12 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94268,48413,45855,82.68%,1.37%,78.31%,4.37%,264.80,37,0.06%,15 May 2022,17 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84575,44353,40222,75.80%,1.25%,68.74%,7.06%,237.57,52,0.09%,6 Jan 2022,8 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44972,23581,21391,89.07%,0.67%,80.79%,8.27%,126.33,38,0.14%,4 Aug 2022,9 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
