Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1853748,1008465,845283,72.89%,28.46%,61.09%,11.79%,"13,241.06",321,0.02%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,660212,367641,292571,60.16%,10.38%,47.88%,12.28%,"4,715.80",193,0.03%,5 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248279,136103,112176,68.94%,3.84%,56.82%,12.12%,"1,773.42",10,0.01%,13 Aug 2021,28 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,140596,76953,63643,70.43%,2.17%,58.25%,12.18%,"1,004.26",10,0.01%,5 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104012,58381,45631,65.13%,1.65%,50.90%,14.22%,742.94,6,0.01%,21 Sep 2021,9 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,142485,79218,63267,66.48%,2.24%,53.09%,13.39%,"1,017.75",42,0.04%,22 Aug 2021,10 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,153875,86611,67264,64.57%,2.44%,50.15%,14.42%,"1,099.11",40,0.03%,28 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,97932,55713,42219,75.47%,1.57%,57.19%,18.28%,699.51,29,0.04%,9 Aug 2021,30 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,175496,96135,79361,72.99%,2.71%,60.25%,12.74%,"1,253.54",50,0.04%,3 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,92912,50518,42394,72.87%,1.43%,61.15%,11.72%,663.66,30,0.04%,6 Aug 2021,24 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112476,61234,51242,73.25%,1.73%,61.29%,11.95%,803.40,58,0.07%,4 Aug 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83219,44512,38707,75.49%,1.26%,65.65%,9.84%,594.42,36,0.06%,29 Jul 2021,26 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95467,52917,42550,71.21%,1.49%,57.26%,13.95%,681.91,20,0.03%,10 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145351,79885,65466,66.51%,2.25%,54.50%,12.00%,"1,038.22",39,0.03%,19 Aug 2021,6 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111502,62607,48895,67.43%,1.77%,52.67%,14.77%,796.44,20,0.02%,25 Aug 2021,16 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57467,31387,26080,62.18%,0.89%,51.67%,10.51%,410.48,5,0.01%,30 Sep 2021,23 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79506,42622,36884,72.79%,1.20%,62.99%,9.80%,567.90,23,0.04%,1 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65344,36424,28920,62.25%,1.03%,49.43%,12.82%,466.74,30,0.05%,12 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37340,20302,17038,76.68%,0.57%,64.35%,12.33%,266.71,7,0.03%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
