Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2100736,1080084,1020652,78.06%,30.48%,73.77%,4.30%,"11,735.96",368,0.03%,16 Aug 2021,7 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,785091,407649,377442,66.71%,11.51%,61.76%,4.94%,"4,385.98",257,0.04%,30 Sep 2021,2 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,284261,146905,137356,74.41%,4.15%,69.57%,4.84%,"1,588.05",11,0.01%,2 Sep 2021,31 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,161003,83994,77009,76.88%,2.37%,70.49%,6.39%,899.46,109,0.10%,27 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,122276,63339,58937,70.66%,1.79%,65.75%,4.91%,683.11,4,0.00%,27 Sep 2021,26 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,163945,84197,79748,70.66%,2.38%,66.92%,3.73%,915.89,8,0.01%,15 Sep 2021,20 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,189324,98722,90602,73.60%,2.79%,67.55%,6.05%,"1,057.68",116,0.09%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,115045,59923,55122,81.18%,1.69%,74.67%,6.50%,642.71,8,0.01%,6 Aug 2021,1 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,201533,104255,97278,79.15%,2.94%,73.86%,5.30%,"1,125.88",285,0.22%,13 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103196,52944,50252,76.37%,1.49%,72.49%,3.88%,576.51,8,0.01%,21 Aug 2021,6 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125595,64636,60959,77.31%,1.82%,72.92%,4.40%,701.65,12,0.01%,18 Aug 2021,25 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91061,46669,44392,79.15%,1.32%,75.29%,3.86%,508.72,7,0.01%,26 Jul 2021,12 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,109868,56924,52944,76.60%,1.61%,71.24%,5.36%,613.79,20,0.03%,24 Aug 2021,19 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,167028,87033,79995,72.46%,2.46%,66.60%,5.86%,933.12,11,0.01%,11 Sep 2021,12 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,130595,67694,62901,72.91%,1.91%,67.75%,5.16%,729.58,10,0.01%,9 Sep 2021,12 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65906,34264,31642,67.88%,0.97%,62.69%,5.19%,368.19,6,0.01%,26 Oct 2021,20 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87784,45144,42640,77.10%,1.27%,72.82%,4.28%,490.41,38,0.06%,19 Aug 2021,27 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76094,39410,36684,67.35%,1.11%,62.69%,4.66%,425.11,20,0.03%,6 Oct 2021,24 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41402,21152,20250,79.89%,0.60%,76.48%,3.41%,231.30,4,0.02%,4 Aug 2021,1 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
