Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,618281,420387,197894,30.42%,11.99%,14.32%,16.10%,"10,479.34",6771,0.49%,27 Aug 2021,10 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,173683,128805,44878,21.87%,3.67%,7.62%,14.25%,"2,943.78",2768,0.47%,3 Oct 2021,3 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,107621,72761,34860,38.28%,2.08%,18.34%,19.94%,"1,824.08",1331,0.70%,4 Jul 2021,20 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,78483,52894,25589,48.72%,1.51%,23.57%,25.15%,"1,330.22",1020,0.94%,14 Jun 2021,21 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52686,35557,17129,39.69%,1.01%,19.12%,20.57%,892.98,941,1.05%,4 Jul 2021,18 Aug 2021,UY-CL,cl,
San José,116479,21.7,56934,40872,16062,35.09%,1.17%,13.79%,21.30%,964.98,803,0.69%,20 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,51016,35666,15350,26.86%,1.02%,11.56%,15.30%,864.68,690,0.52%,31 Aug 2021,16 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,47269,32057,15212,42.99%,0.91%,20.40%,22.59%,801.17,656,0.88%,23 Jun 2021,4 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,61621,42746,18875,32.77%,1.22%,14.47%,18.30%,"1,044.42",1618,1.24%,28 Jul 2021,23 Sep 2021,UY-CO,co,
Florida,69318,6.44,42055,27637,14418,39.87%,0.79%,20.80%,19.07%,712.80,874,1.26%,4 Jul 2021,18 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,51314,35888,15426,42.76%,1.02%,18.38%,24.38%,869.73,1402,1.67%,28 Jun 2021,10 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47463,32462,15001,55.03%,0.93%,25.43%,29.60%,804.46,591,1.00%,30 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,40254,27809,12445,37.54%,0.79%,16.80%,20.74%,682.27,474,0.64%,10 Jul 2021,28 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48763,38139,10624,31.95%,1.09%,8.90%,23.05%,826.49,394,0.33%,6 Aug 2021,7 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41502,29776,11726,32.02%,0.85%,12.61%,19.41%,703.42,800,0.86%,9 Aug 2021,13 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,32251,22322,9929,44.20%,0.64%,19.66%,24.54%,546.63,656,1.30%,20 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,33388,23895,9493,40.50%,0.68%,16.09%,24.41%,565.90,679,1.15%,2 Jul 2021,16 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29468,21106,8362,36.47%,0.60%,14.45%,22.02%,499.46,521,0.90%,14 Jul 2021,3 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13626,9198,4428,34.71%,0.26%,16.71%,18.00%,230.95,117,0.44%,22 Jul 2021,15 Sep 2021,UY-FS,fs,
