Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,532601,402560,130041,29.13%,11.48%,9.41%,19.72%,"10,652.02",4422,0.32%,3 Aug 2021,6 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,125388,98061,27327,16.65%,2.80%,4.64%,12.01%,"2,507.76",6066,1.03%,1 Nov 2021,19 Feb 2022,UY-CA,ca,
Maldonado,190078,34.28,86580,69036,17544,36.32%,1.97%,9.23%,27.09%,"1,731.60",723,0.38%,29 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,66639,52102,14537,47.99%,1.49%,13.39%,34.60%,"1,332.78",1922,1.77%,4 Jun 2021,8 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,41711,33774,7937,37.70%,0.96%,8.86%,28.84%,834.22,878,0.98%,4 Jul 2021,21 Aug 2021,UY-CL,cl,
San José,116479,21.7,47325,38892,8433,33.39%,1.11%,7.24%,26.15%,946.50,932,0.80%,7 Jul 2021,25 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,41482,33143,8339,24.96%,0.95%,6.28%,18.68%,829.64,1447,1.09%,21 Aug 2021,1 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,37172,28291,8881,37.94%,0.81%,11.91%,26.03%,743.44,470,0.63%,26 Jun 2021,9 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,50051,39720,10331,30.45%,1.13%,7.92%,22.53%,"1,001.02",1801,1.38%,20 Jul 2021,14 Sep 2021,UY-CO,co,
Florida,69318,6.44,34325,27137,7188,39.15%,0.77%,10.37%,28.78%,686.50,6,0.01%,29 Jun 2021,13 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,42006,34461,7545,41.06%,0.98%,8.99%,32.07%,840.12,202,0.24%,22 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,38637,31789,6848,53.89%,0.91%,11.61%,42.28%,772.74,584,0.99%,27 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,31475,25127,6348,33.92%,0.72%,8.57%,25.35%,629.50,1289,1.74%,10 Jul 2021,31 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,39786,32946,6840,27.60%,0.94%,5.73%,21.87%,795.72,2089,1.75%,22 Jul 2021,16 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,34890,27535,7355,29.61%,0.79%,7.91%,21.70%,697.80,0,0.00%,23 Jul 2021,18 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,25140,20555,4585,40.70%,0.59%,9.08%,31.62%,502.80,0,0.00%,23 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,27364,22137,5227,37.52%,0.63%,8.86%,28.66%,547.28,513,0.87%,23 Jun 2021,3 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,21765,17460,4305,30.17%,0.50%,7.44%,22.73%,435.30,521,0.90%,1 Aug 2021,4 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10837,8246,2591,31.12%,0.24%,9.78%,21.34%,216.74,29,0.11%,23 Jul 2021,20 Sep 2021,UY-FS,fs,
