Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2122588,1084601,1037987,78.39%,30.61%,75.02%,3.37%,"11,290.36",2554,0.18%,19 Aug 2021,18 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,799178,412422,386756,67.49%,11.64%,63.29%,4.20%,"4,250.95",1658,0.27%,9 Oct 2021,19 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,286596,147393,139203,74.66%,4.16%,70.51%,4.15%,"1,524.45",341,0.17%,9 Sep 2021,19 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,168481,90854,77627,83.16%,2.56%,71.05%,12.11%,896.18,1269,1.16%,9 Aug 2021,11 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,123655,63757,59898,71.12%,1.80%,66.82%,4.30%,657.74,145,0.16%,8 Oct 2021,24 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165196,84672,80524,71.06%,2.39%,67.58%,3.48%,878.70,626,0.53%,26 Sep 2021,13 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192267,99799,92468,74.40%,2.82%,68.94%,5.47%,"1,022.70",386,0.29%,11 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116109,60237,55872,81.60%,1.70%,75.69%,5.91%,617.60,124,0.17%,6 Aug 2021,12 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,206089,107985,98104,81.99%,3.05%,74.48%,7.50%,"1,096.22",285,0.22%,13 Aug 2021,6 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,103835,53065,50770,76.55%,1.50%,73.23%,3.31%,552.31,207,0.30%,27 Aug 2021,1 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126394,64807,61587,77.52%,1.83%,73.67%,3.85%,672.31,98,0.12%,22 Aug 2021,15 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91725,46908,44817,79.55%,1.32%,76.01%,3.55%,487.90,158,0.27%,17 Jul 2021,13 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111376,57532,53844,77.42%,1.62%,72.45%,4.96%,592.43,110,0.15%,28 Aug 2021,1 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,169080,87390,81690,72.76%,2.47%,68.01%,4.75%,899.36,145,0.12%,20 Sep 2021,1 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,131726,67913,63813,73.15%,1.92%,68.73%,4.42%,700.67,204,0.22%,18 Sep 2021,3 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66584,34480,32104,68.31%,0.97%,63.60%,4.71%,354.17,54,0.11%,13 Nov 2021,6 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88637,45734,42903,78.11%,1.29%,73.27%,4.83%,471.47,90,0.15%,22 Aug 2021,15 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,76622,39587,37035,67.66%,1.12%,63.29%,4.36%,407.56,53,0.09%,23 Oct 2021,26 Jan 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41674,21222,20452,80.16%,0.60%,77.25%,2.91%,221.67,41,0.15%,4 Aug 2021,14 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
