Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1271276,839775,431501,60.69%,23.70%,31.19%,29.51%,"12,342.49",15796,1.14%,6 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,438735,305005,133730,49.91%,8.61%,21.88%,28.03%,"4,259.56",6524,1.07%,8 Sep 2021,14 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,173544,114190,59354,57.84%,3.22%,30.06%,27.78%,"1,684.89",1602,0.81%,14 Aug 2021,9 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,115086,67103,47983,61.42%,1.89%,43.92%,17.50%,"1,117.34",518,0.47%,14 Aug 2021,25 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,79512,47932,31580,53.47%,1.35%,35.23%,18.24%,771.96,562,0.63%,16 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,101048,66320,34728,55.66%,1.87%,29.14%,26.51%,981.05,1075,0.90%,15 Aug 2021,9 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,97541,71843,33341,53.56%,2.03%,24.86%,28.70%,"1,021.20",1602,1.19%,7 Sep 2021,12 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,88035,46084,26724,62.43%,1.30%,36.20%,26.23%,706.87,687,0.93%,10 Jul 2021,30 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,119685,81010,43231,61.51%,2.29%,32.82%,28.68%,"1,206.22",1710,1.30%,5 Aug 2021,25 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,70211,43652,25664,62.97%,1.23%,37.02%,25.95%,672.97,643,0.93%,31 Jul 2021,23 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,86702,51993,30738,62.19%,1.47%,36.77%,25.42%,803.21,1133,1.36%,28 Jul 2021,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,71345,38818,28772,65.83%,1.10%,48.80%,17.04%,656.21,389,0.66%,4 Jul 2021,18 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,69736,46237,22264,62.22%,1.31%,29.96%,32.26%,665.06,1272,1.71%,3 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,96797,67101,37062,55.87%,1.89%,30.86%,25.01%,"1,011.29",1922,1.60%,17 Aug 2021,9 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,76667,52967,28300,57.05%,1.49%,30.48%,26.57%,789.00,942,1.01%,20 Aug 2021,17 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,50909,26959,18238,53.41%,0.76%,36.13%,17.28%,438.81,342,0.68%,12 Aug 2021,17 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,61596,36799,22213,62.85%,1.04%,37.94%,24.91%,572.93,567,0.97%,21 Jul 2021,5 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,47809,29721,17787,50.79%,0.84%,30.40%,20.40%,461.24,447,0.76%,7 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,23790,17620,9030,66.55%,0.50%,34.11%,32.44%,258.74,191,0.72%,6 Aug 2021,27 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
