Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2091691,1078304,1013387,77.93%,30.43%,73.24%,4.69%,"11,952.52",3652,0.26%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,780604,406959,373645,66.59%,11.49%,61.14%,5.45%,"4,460.59",2830,0.46%,25 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282865,146626,136239,74.27%,4.14%,69.01%,5.26%,"1,616.37",603,0.31%,29 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,159157,82798,76359,75.78%,2.34%,69.89%,5.89%,909.47,1308,1.20%,29 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121642,63287,58355,70.60%,1.79%,65.10%,5.50%,695.10,310,0.35%,22 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162664,84128,78536,70.60%,2.37%,65.91%,4.69%,929.51,535,0.45%,11 Sep 2021,12 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,187766,98439,89327,73.39%,2.78%,66.60%,6.79%,"1,072.95",1118,0.83%,2 Sep 2021,19 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114497,59871,54626,81.11%,1.69%,74.00%,7.11%,654.27,607,0.82%,5 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,199134,102643,96491,77.93%,2.90%,73.26%,4.67%,"1,137.91",1492,1.13%,14 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102846,52906,49940,76.32%,1.49%,72.04%,4.28%,587.69,477,0.69%,18 Aug 2021,29 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,125079,64582,60497,77.25%,1.82%,72.36%,4.89%,714.74,809,0.97%,15 Aug 2021,17 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90716,46637,44079,79.09%,1.32%,74.76%,4.34%,518.38,364,0.62%,28 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108935,56769,52166,76.39%,1.60%,70.20%,6.19%,622.49,408,0.55%,23 Aug 2021,15 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165967,86843,79124,72.30%,2.45%,65.88%,6.43%,948.38,666,0.55%,8 Sep 2021,6 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129365,67638,61727,72.85%,1.91%,66.49%,6.37%,739.23,550,0.59%,7 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65391,34189,31202,67.73%,0.96%,61.82%,5.92%,373.66,394,0.78%,20 Oct 2021,8 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87162,44973,42189,76.81%,1.27%,72.05%,4.75%,498.07,599,1.02%,18 Aug 2021,23 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75603,39358,36245,67.26%,1.11%,61.94%,5.32%,432.02,389,0.66%,1 Oct 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41271,21137,20134,79.83%,0.60%,76.05%,3.79%,235.83,195,0.74%,3 Aug 2021,25 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
