Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2131649,1089528,1042121,78.75%,30.75%,75.32%,3.43%,"11,044.81",2213,0.16%,21 Aug 2021,27 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,804328,415460,388868,67.99%,11.73%,63.63%,4.35%,"4,167.50",1102,0.18%,16 Oct 2021,30 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288250,148291,139959,75.11%,4.19%,70.89%,4.22%,"1,493.52",234,0.12%,13 Sep 2021,30 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,170977,92637,78340,84.79%,2.61%,71.70%,13.09%,885.89,449,0.41%,5 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124901,64569,60332,72.03%,1.82%,67.30%,4.73%,647.16,36,0.04%,10 Oct 2021,2 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166126,85226,80900,71.52%,2.41%,67.89%,3.63%,860.76,64,0.05%,1 Oct 2021,26 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193611,100791,92820,75.14%,2.84%,69.20%,5.94%,"1,003.17",149,0.11%,14 Sep 2021,14 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117122,60837,56285,82.41%,1.72%,76.25%,6.17%,606.85,38,0.05%,5 Aug 2021,15 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207181,108317,98864,82.24%,3.06%,75.06%,7.18%,"1,073.48",26,0.02%,15 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104450,53450,51000,77.10%,1.51%,73.57%,3.53%,541.19,107,0.15%,27 Aug 2021,14 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127072,65223,61849,78.02%,1.84%,73.98%,4.04%,658.40,35,0.04%,23 Aug 2021,26 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92052,47133,44919,79.94%,1.33%,76.18%,3.75%,476.95,63,0.11%,7 Jul 2021,3 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112043,57901,54142,77.91%,1.63%,72.85%,5.06%,580.53,79,0.11%,30 Aug 2021,8 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170408,88045,82363,73.30%,2.49%,68.57%,4.73%,882.94,68,0.06%,23 Sep 2021,10 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133224,68876,64348,74.19%,1.94%,69.31%,4.88%,690.28,46,0.05%,19 Sep 2021,8 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67065,34728,32337,68.80%,0.98%,64.06%,4.74%,347.49,23,0.05%,22 Nov 2021,1 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89038,45959,43079,78.49%,1.30%,73.57%,4.92%,461.34,13,0.02%,23 Aug 2021,26 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77326,39958,37368,68.29%,1.13%,63.86%,4.43%,400.65,69,0.12%,28 Oct 2021,8 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41780,21292,20488,80.42%,0.60%,77.38%,3.04%,216.48,14,0.05%,5 Aug 2021,23 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
