Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1634227,926236,707991,66.94%,26.14%,51.17%,15.77%,"13,179.25",22473,1.62%,24 Jul 2021,31 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,573058,341184,231874,55.83%,9.63%,37.94%,17.89%,"4,621.44",7863,1.29%,27 Aug 2021,18 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,223299,126095,97204,63.87%,3.56%,49.24%,14.63%,"1,800.80",2922,1.48%,31 Jul 2021,10 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126358,72286,54072,66.16%,2.04%,49.49%,16.67%,"1,019.02",1112,1.02%,7 Sep 2021,15 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91900,52823,39077,58.93%,1.49%,43.59%,15.33%,741.13,1031,1.15%,22 Sep 2021,19 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,125615,72561,53054,60.89%,2.05%,44.52%,16.37%,"1,013.02",1781,1.49%,12 Aug 2021,30 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122691,80414,51434,59.95%,2.27%,38.35%,21.61%,"1,063.29",1879,1.40%,4 Sep 2021,1 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,108284,51153,35713,69.30%,1.44%,48.38%,20.92%,700.53,1170,1.58%,19 Jun 2021,28 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152823,89857,68328,68.22%,2.54%,51.88%,16.35%,"1,275.69",2409,1.83%,27 Jul 2021,2 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83702,46995,36894,67.79%,1.33%,53.22%,14.57%,676.52,968,1.40%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102937,56448,42912,67.52%,1.59%,51.33%,16.19%,801.29,1151,1.38%,24 Jul 2021,8 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78710,41672,34323,70.67%,1.18%,58.21%,12.46%,612.86,633,1.07%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85231,50369,33630,67.78%,1.42%,45.25%,22.52%,677.41,1630,2.19%,31 Jul 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117528,75350,50763,62.73%,2.13%,42.26%,20.47%,"1,017.04",1318,1.10%,23 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93963,59382,40677,63.96%,1.68%,43.81%,20.15%,806.93,979,1.05%,20 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57879,29819,23064,59.08%,0.84%,45.69%,13.38%,426.48,518,1.03%,17 Aug 2021,24 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74349,40106,31332,68.50%,1.13%,53.51%,14.98%,576.11,984,1.68%,16 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55393,33086,22402,56.55%,0.93%,38.29%,18.26%,447.48,621,1.06%,22 Sep 2021,7 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30698,19608,14247,74.06%,0.55%,53.81%,20.25%,273.02,492,1.86%,27 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
