Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2189697,1116036,1073661,80.66%,31.50%,77.60%,3.06%,"8,587.05",80,0.01%,1 Mar 2021,22 Sep 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836315,430691,405624,70.48%,12.16%,66.38%,4.10%,"3,279.67",13,0.00%,19 Feb 2022,27 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298784,152959,145825,77.48%,4.32%,73.86%,3.61%,"1,171.70",47,0.02%,29 Aug 2021,19 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179376,97321,82055,89.08%,2.75%,75.10%,13.97%,703.44,0,0.00%,11 Nov 2031,15 Sep 2018,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130012,66406,63606,74.08%,1.87%,70.95%,3.12%,509.85,0,0.00%,5 Jan 2023,16 Oct 2033,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172478,87942,84536,73.80%,2.48%,70.94%,2.86%,676.38,15,0.01%,5 Jan 2022,22 May 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199651,102955,96696,76.76%,2.91%,72.09%,4.67%,782.95,0,0.00%,31 Oct 2021,28 Jun 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121038,62253,58785,84.33%,1.76%,79.63%,4.70%,474.66,7,0.01%,11 Aug 2018,13 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215184,112122,103062,85.13%,3.16%,78.25%,6.88%,843.86,22,0.02%,28 Mar 2021,6 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107003,54478,52525,78.58%,1.54%,75.77%,2.82%,419.62,11,0.02%,4 May 2022,20 Jun 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130229,66481,63748,79.52%,1.88%,76.25%,3.27%,510.70,2,0.00%,24 Nov 2022,31 Aug 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94932,48429,46503,82.13%,1.37%,78.87%,3.27%,372.28,3,0.01%,30 Mar 2022,29 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115919,59607,56312,80.21%,1.68%,75.77%,4.43%,454.58,1,0.00%,31 May 2021,28 Sep 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176235,90447,85788,75.30%,2.55%,71.42%,3.88%,691.12,0,0.00%,29 Nov 2021,7 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137964,70783,67181,76.24%,2.00%,72.36%,3.88%,541.04,4,0.00%,27 Oct 2021,25 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69388,35581,33807,70.49%,1.00%,66.98%,3.51%,272.11,0,0.00%,20 Oct 2020,14 Oct 2017,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91858,47115,44743,80.47%,1.33%,76.41%,4.05%,360.23,2,0.00%,23 Nov 2023,11 Jun 2018,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80109,41026,39083,70.12%,1.16%,66.79%,3.32%,314.15,0,0.00%,18 Aug 2022,1 Oct 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42538,21601,20937,81.59%,0.61%,79.08%,2.51%,166.82,8,0.03%,22 Jun 2023,9 Aug 2020,UY-FS,fs,23525,88.85%,11.15%
