Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2181661,1112399,1069262,80.40%,31.40%,77.28%,3.12%,"9,052.54",809,0.06%,12 Jul 2021,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833100,429230,403870,70.24%,12.11%,66.09%,4.15%,"3,456.85",471,0.08%,5 Jan 2022,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297177,152232,144945,77.11%,4.30%,73.42%,3.69%,"1,233.10",80,0.04%,28 Sep 2021,28 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178637,96972,81665,88.76%,2.74%,74.75%,14.01%,741.23,153,0.14%,27 Oct 2020,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129448,66196,63252,73.84%,1.87%,70.56%,3.28%,537.13,64,0.07%,5 Jan 2022,23 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171748,87691,84057,73.59%,2.48%,70.54%,3.05%,712.65,48,0.04%,1 Dec 2021,27 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199036,102747,96289,76.60%,2.90%,71.79%,4.81%,825.88,115,0.09%,22 Oct 2021,30 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120573,62031,58542,84.03%,1.75%,79.30%,4.73%,500.30,15,0.02%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214402,111796,102606,84.88%,3.16%,77.90%,6.98%,889.63,13,0.01%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106610,54306,52304,78.34%,1.53%,75.45%,2.89%,442.37,13,0.02%,23 Oct 2018,1 Sep 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129831,66305,63526,79.31%,1.87%,75.99%,3.32%,538.72,7,0.01%,27 Dec 2020,23 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94287,48073,46214,81.53%,1.36%,78.38%,3.15%,391.23,19,0.03%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115294,59283,56011,79.77%,1.67%,75.37%,4.40%,478.40,5,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175450,90166,85284,75.07%,2.54%,71.00%,4.06%,728.01,154,0.13%,12 Nov 2021,14 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137288,70467,66821,75.90%,1.99%,71.97%,3.93%,569.66,80,0.09%,26 Oct 2021,22 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69182,35491,33691,70.31%,1.00%,66.75%,3.57%,287.06,38,0.08%,21 Jul 2024,20 Feb 2032,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91476,46968,44508,80.21%,1.33%,76.01%,4.20%,379.57,23,0.04%,10 Feb 2021,27 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79765,40916,38849,69.93%,1.15%,66.39%,3.53%,330.98,21,0.04%,13 Mar 2022,15 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
