Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,607226,418038,189188,30.25%,11.92%,13.69%,16.56%,"10,653.09",4146,0.30%,17 Aug 2021,27 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,169737,126920,42817,21.55%,3.62%,7.27%,14.28%,"2,977.84",707,0.12%,22 Sep 2021,18 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,105663,71735,33928,37.74%,2.05%,17.85%,19.89%,"1,853.74",1407,0.74%,29 Jun 2021,10 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77463,52883,24580,48.71%,1.51%,22.64%,26.07%,"1,359.00",0,0.00%,9 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51745,35539,16206,39.67%,1.01%,18.09%,21.58%,907.81,0,0.00%,27 Jun 2021,8 Aug 2021,UY-CL,cl,
San José,116479,21.7,56084,40616,15468,34.87%,1.16%,13.28%,21.59%,983.93,653,0.56%,12 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,49927,35454,14473,26.70%,1.01%,10.90%,15.80%,875.91,504,0.38%,23 Aug 2021,2 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46434,31714,14720,42.53%,0.90%,19.74%,22.79%,814.63,799,1.07%,18 Jun 2021,27 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,59286,41559,17727,31.86%,1.19%,13.59%,18.27%,"1,040.11",1487,1.14%,24 Jul 2021,19 Sep 2021,UY-CO,co,
Florida,69318,6.44,41181,27512,13669,39.69%,0.78%,19.72%,19.97%,722.47,35,0.05%,27 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,49342,35200,14142,41.94%,1.00%,16.85%,25.09%,865.65,814,0.97%,26 Jun 2021,8 Aug 2021,UY-SO,so,
Durazno,58990,4.9,46306,32285,14021,54.73%,0.92%,23.77%,30.96%,812.39,725,1.23%,28 May 2021,23 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39735,27727,12008,37.43%,0.79%,16.21%,21.22%,697.11,111,0.15%,2 Jul 2021,16 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48369,38103,10266,31.92%,1.09%,8.60%,23.32%,848.58,429,0.36%,26 Jul 2021,21 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40702,29534,11168,31.76%,0.84%,12.01%,19.75%,714.07,0,0.00%,1 Aug 2021,1 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30635,21302,9333,42.18%,0.61%,18.48%,23.70%,537.46,450,0.89%,21 Jun 2021,29 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32621,23683,8938,40.14%,0.68%,15.15%,24.99%,572.30,478,0.81%,27 Jun 2021,8 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28947,20944,8003,36.19%,0.60%,13.83%,22.36%,507.84,0,0.00%,8 Jul 2021,24 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13480,9153,4327,34.54%,0.26%,16.33%,18.21%,236.49,364,1.37%,12 Jul 2021,1 Sep 2021,UY-FS,fs,
