Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2368637,1207842,1160795,87.30%,34.09%,83.90%,3.40%,"5,877.51",417,0.03%,18 Oct 2022,11 May 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,903813,461405,442408,75.50%,13.02%,72.40%,3.11%,"2,242.71",427,0.07%,3 Apr 2022,9 Mar 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,324118,165748,158370,83.95%,4.68%,80.22%,3.74%,804.26,88,0.04%,3 Sep 2022,16 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,183429,93954,89475,86.00%,2.65%,81.90%,4.10%,455.16,6,0.01%,15 Aug 2022,5 Apr 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139062,70912,68150,79.10%,2.00%,76.02%,3.08%,345.07,89,0.10%,30 May 2022,22 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189304,96801,92503,81.24%,2.73%,77.63%,3.61%,469.74,105,0.09%,7 Aug 2022,16 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,218636,112126,106510,83.59%,3.16%,79.41%,4.19%,542.52,23,0.02%,22 Nov 2022,24 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134426,69117,65309,93.63%,1.95%,88.47%,5.16%,333.56,174,0.24%,6 Feb 2023,22 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226719,115163,111556,87.44%,3.25%,84.70%,2.74%,562.58,146,0.11%,1 Nov 2022,23 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116298,59251,57047,85.47%,1.67%,82.29%,3.18%,288.58,32,0.05%,27 Aug 2022,3 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140977,71949,69028,86.06%,2.03%,82.57%,3.49%,349.82,110,0.13%,2 Sep 2022,11 Apr 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103905,53072,50833,90.01%,1.50%,86.21%,3.80%,257.83,11,0.02%,30 Sep 2022,14 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126602,64860,61742,87.28%,1.83%,83.08%,4.20%,314.15,54,0.07%,7 Nov 2022,5 May 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,189229,96931,92298,80.70%,2.74%,76.84%,3.86%,469.55,333,0.28%,7 Jul 2022,20 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149506,76575,72931,82.48%,2.16%,78.55%,3.92%,370.98,93,0.10%,9 Aug 2022,5 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73579,37620,35959,74.53%,1.06%,71.24%,3.29%,182.58,42,0.08%,21 Mar 2022,9 Sep 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96109,48604,47505,83.01%,1.37%,81.13%,1.88%,238.48,3,0.01%,16 Jul 2022,4 Mar 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87368,44772,42596,76.52%,1.26%,72.80%,3.72%,216.79,118,0.20%,18 Apr 2022,13 Jul 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46555,23730,22825,89.63%,0.67%,86.21%,3.42%,115.52,0,0.00%,1 Nov 2022,22 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
