Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2307649,1201538,1106111,86.84%,33.91%,79.94%,6.90%,"6,410.14",335,0.02%,15 Aug 2022,5 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,878296,459563,418733,75.20%,12.97%,68.52%,6.68%,"2,439.71",545,0.09%,3 Dec 2021,1 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315906,164323,151583,83.23%,4.64%,76.78%,6.45%,877.52,232,0.12%,30 Jun 2022,30 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179372,94573,84799,86.56%,2.67%,77.62%,8.95%,498.26,169,0.15%,10 Jun 2022,18 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135795,70447,65348,78.59%,1.99%,72.90%,5.69%,377.21,172,0.19%,21 Mar 2022,21 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,183146,96108,87038,80.65%,2.71%,73.04%,7.61%,508.74,145,0.12%,4 May 2022,26 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210487,111068,99419,82.80%,3.13%,74.12%,8.68%,584.69,76,0.06%,27 Jul 2022,6 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128996,68061,60935,92.20%,1.92%,82.55%,9.65%,358.32,132,0.18%,13 Oct 2022,10 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220422,114699,105723,87.08%,3.24%,80.27%,6.81%,612.28,215,0.16%,23 Aug 2022,13 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112553,58731,53822,84.72%,1.66%,77.64%,7.08%,312.65,27,0.04%,3 Jun 2022,29 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,137135,71676,65459,85.74%,2.02%,78.30%,7.44%,380.93,148,0.18%,19 Jun 2022,12 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100791,52895,47896,89.71%,1.49%,81.23%,8.48%,279.98,81,0.14%,10 Jul 2022,17 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123104,64251,58853,86.46%,1.81%,79.19%,7.26%,341.96,117,0.16%,2 Sep 2022,18 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184281,96301,87980,80.18%,2.72%,73.25%,6.93%,511.89,134,0.11%,22 Apr 2022,22 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145560,76011,69549,81.87%,2.15%,74.91%,6.96%,404.33,133,0.14%,28 May 2022,10 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72114,37333,34781,73.96%,1.05%,68.91%,5.06%,200.32,58,0.11%,14 Jan 2022,20 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94383,48480,45903,82.80%,1.37%,78.40%,4.40%,262.18,64,0.11%,19 May 2022,23 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84726,44418,40308,75.91%,1.25%,68.89%,7.02%,235.35,122,0.21%,14 Jan 2022,26 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45020,23604,21416,89.15%,0.67%,80.89%,8.26%,125.06,38,0.14%,6 Aug 2022,13 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
