Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1655010,935220,719790,67.59%,26.40%,52.02%,15.57%,"13,240.08",20264,1.46%,23 Jul 2021,30 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,581329,343328,238001,56.18%,9.69%,38.95%,17.24%,"4,650.63",8060,1.32%,25 Aug 2021,15 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,225966,126452,99514,64.05%,3.57%,50.41%,13.64%,"1,807.73",2615,1.32%,31 Jul 2021,9 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,127368,72556,54812,66.41%,2.05%,50.17%,16.24%,"1,018.94",990,0.91%,5 Sep 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,92869,53039,39830,59.17%,1.50%,44.43%,14.74%,742.95,955,1.07%,18 Sep 2021,14 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,127496,72673,54823,60.99%,2.05%,46.01%,14.98%,"1,019.97",1847,1.55%,10 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,124327,80672,52873,60.14%,2.28%,39.42%,20.72%,"1,068.36",1654,1.23%,2 Sep 2021,29 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,109760,51219,36709,69.38%,1.45%,49.73%,19.66%,703.42,1048,1.42%,17 Jun 2021,25 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,155022,90154,70314,68.45%,2.54%,53.39%,15.06%,"1,283.74",2253,1.71%,25 Jul 2021,1 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,84887,47219,37880,68.11%,1.33%,54.64%,13.47%,680.79,1189,1.72%,25 Jul 2021,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,104233,56709,43885,67.83%,1.60%,52.49%,15.34%,804.75,1227,1.47%,22 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,79394,41842,34869,70.96%,1.18%,59.14%,11.83%,613.69,698,1.18%,10 Jul 2021,30 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,86138,50472,34490,67.92%,1.42%,46.41%,21.51%,679.70,923,1.24%,31 Jul 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,118765,75479,51961,62.84%,2.13%,43.26%,19.58%,"1,019.52",1292,1.08%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,95068,59528,41697,64.12%,1.68%,44.91%,19.21%,809.80,1147,1.24%,19 Aug 2021,9 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58344,29870,23486,59.18%,0.84%,46.53%,12.65%,426.85,458,0.91%,16 Aug 2021,21 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,75403,40267,32183,68.77%,1.14%,54.96%,13.81%,579.60,1002,1.71%,14 Jul 2021,22 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,56019,33145,22987,56.65%,0.94%,39.29%,17.36%,449.06,640,1.09%,20 Sep 2021,4 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,31172,19626,14713,74.13%,0.55%,55.57%,18.56%,274.71,474,1.79%,25 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
