Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,733536,450238,283298,32.58%,12.84%,20.50%,12.08%,"10,948.30",16031,1.16%,21 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,201835,140466,61369,23.85%,4.01%,10.42%,13.43%,"3,012.46",2533,0.43%,19 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,123929,77836,46093,40.95%,2.22%,24.25%,16.70%,"1,849.69",2280,1.20%,12 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,91903,53470,38433,49.25%,1.53%,35.40%,13.85%,"1,371.69",1249,1.15%,15 Jun 2021,19 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,60793,36121,24672,40.32%,1.03%,27.54%,12.78%,907.36,887,0.99%,9 Jul 2021,24 Aug 2021,UY-CL,cl,,
San José,116479,21.7,66543,42677,23866,36.64%,1.22%,20.49%,16.15%,993.18,1001,0.86%,25 Jul 2021,19 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,58385,37432,20953,28.19%,1.07%,15.78%,12.41%,871.42,1115,0.84%,14 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,54682,34056,20626,45.67%,0.97%,27.66%,18.01%,816.15,605,0.81%,28 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,73504,45785,27719,35.10%,1.31%,21.25%,13.85%,"1,097.07",1017,0.78%,27 Jul 2021,19 Sep 2021,UY-CO,co,,
Florida,69318,6.44,49630,29584,20046,42.68%,0.84%,28.92%,13.76%,740.75,1150,1.66%,3 Jul 2021,14 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,62091,37189,24902,44.31%,1.06%,29.67%,14.64%,926.73,1293,1.54%,24 Jun 2021,2 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,53880,33016,20864,55.97%,0.94%,35.37%,20.60%,804.18,996,1.69%,6 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,45853,28238,17615,38.12%,0.81%,23.78%,14.34%,684.37,621,0.84%,19 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,55221,39023,16198,32.69%,1.11%,13.57%,19.12%,824.19,1026,0.86%,23 Aug 2021,31 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,48746,30966,17780,33.30%,0.88%,19.12%,14.18%,727.55,800,0.86%,12 Aug 2021,15 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,38028,23236,14792,46.01%,0.66%,29.29%,16.72%,567.58,676,1.34%,22 Jun 2021,29 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,38698,24833,13865,42.09%,0.71%,23.50%,18.59%,577.58,820,1.39%,7 Jul 2021,22 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,34231,21789,12442,37.65%,0.62%,21.50%,16.15%,510.91,509,0.88%,22 Jul 2021,13 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15271,9683,5588,36.54%,0.28%,21.09%,15.45%,227.93,42,0.16%,6 Aug 2021,9 Oct 2021,UY-FS,fs,,
