Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,613859,419282,194577,30.34%,11.96%,14.08%,16.26%,"10,404.39",2349,0.17%,30 Aug 2021,16 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,171857,128039,43818,21.74%,3.65%,7.44%,14.30%,"2,912.83",942,0.16%,8 Oct 2021,9 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,106766,72533,34233,38.16%,2.07%,18.01%,20.15%,"1,809.59",476,0.25%,7 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77897,52894,25003,48.72%,1.51%,23.03%,25.69%,"1,320.29",434,0.40%,16 Jun 2021,23 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,52121,35548,16573,39.68%,1.01%,18.50%,21.18%,883.41,376,0.42%,5 Jul 2021,22 Aug 2021,UY-CL,cl,
San José,116479,21.7,56445,40721,15724,34.96%,1.16%,13.50%,21.46%,956.69,314,0.27%,23 Jul 2021,17 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,50552,35534,15018,26.76%,1.01%,11.31%,15.45%,856.81,226,0.17%,5 Sep 2021,22 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,46852,31953,14899,42.85%,0.91%,19.98%,22.87%,794.10,239,0.32%,26 Jun 2021,6 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,60734,42472,18262,32.56%,1.21%,14.00%,18.56%,"1,029.39",731,0.56%,31 Jul 2021,29 Sep 2021,UY-CO,co,
Florida,69318,6.44,41534,27574,13960,39.78%,0.79%,20.14%,19.64%,703.97,353,0.51%,7 Jul 2021,22 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,50491,35846,14645,42.71%,1.02%,17.45%,25.26%,855.78,579,0.69%,1 Jul 2021,16 Aug 2021,UY-SO,so,
Durazno,58990,4.9,47091,32444,14647,55.00%,0.93%,24.83%,30.17%,798.15,219,0.37%,1 Jun 2021,29 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39927,27779,12148,37.50%,0.79%,16.40%,21.10%,676.73,147,0.20%,11 Jul 2021,30 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,48524,38115,10409,31.93%,1.09%,8.72%,23.21%,822.44,155,0.13%,7 Aug 2021,9 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,41028,29646,11382,31.88%,0.85%,12.24%,19.64%,695.39,326,0.35%,13 Aug 2021,19 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,31822,22297,9525,44.15%,0.64%,18.86%,25.29%,539.36,227,0.45%,23 Jun 2021,2 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,33040,23842,9198,40.41%,0.68%,15.59%,24.82%,560.00,331,0.56%,4 Jul 2021,18 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,29179,21048,8131,36.37%,0.60%,14.05%,22.32%,494.56,232,0.40%,17 Jul 2021,7 Sep 2021,UY-RN,rn,
Flores,26500,4.87,13545,9192,4353,34.69%,0.26%,16.43%,18.26%,229.58,36,0.14%,23 Jul 2021,17 Sep 2021,UY-FS,fs,
