Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2313453,1202851,1110602,86.94%,33.95%,80.27%,6.67%,"6,373.15",1055,0.08%,23 Aug 2022,14 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,881948,460453,421495,75.35%,13.00%,68.97%,6.38%,"2,429.61",821,0.13%,17 Dec 2021,8 Jul 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,316654,164717,151937,83.43%,4.65%,76.96%,6.47%,872.33,13,0.01%,6 Jul 2022,8 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179930,94659,85271,86.64%,2.67%,78.05%,8.59%,495.67,5,0.00%,18 Jun 2022,25 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,136253,70565,65688,78.72%,1.99%,73.28%,5.44%,375.35,144,0.16%,29 Mar 2022,28 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,184297,96285,88012,80.80%,2.72%,73.86%,6.94%,507.71,176,0.15%,23 May 2022,3 Jul 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210569,111116,99453,82.84%,3.14%,74.15%,8.70%,580.08,38,0.03%,22 Jul 2022,27 Jun 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,129972,68229,61743,92.43%,1.93%,83.64%,8.79%,358.05,194,0.26%,10 Nov 2022,4 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,221293,114938,106355,87.27%,3.24%,80.75%,6.52%,609.62,333,0.25%,4 Sep 2022,24 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,113040,58826,54214,84.86%,1.66%,78.20%,6.65%,311.40,163,0.24%,13 Jun 2022,7 Jan 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,138211,71802,66409,85.89%,2.03%,79.44%,6.45%,380.75,323,0.39%,9 Jul 2022,27 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,101453,52987,48466,89.86%,1.50%,82.20%,7.67%,279.48,261,0.44%,25 Jul 2022,30 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,123698,64458,59240,86.74%,1.82%,79.71%,7.02%,340.77,63,0.08%,19 Sep 2022,31 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,184807,96482,88325,80.33%,2.72%,73.54%,6.79%,509.11,93,0.08%,29 Apr 2022,31 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,146248,76177,70071,82.05%,2.15%,75.47%,6.58%,402.89,169,0.18%,12 Jun 2022,19 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72422,37391,35031,74.08%,1.06%,69.40%,4.68%,199.51,87,0.17%,22 Jan 2022,25 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94493,48504,45989,82.84%,1.37%,78.54%,4.30%,260.31,60,0.10%,23 May 2022,28 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,85129,44549,40580,76.14%,1.26%,69.35%,6.78%,234.52,100,0.17%,25 Jan 2022,3 Mar 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,45246,23643,21603,89.30%,0.67%,81.59%,7.71%,124.64,72,0.27%,20 Aug 2022,26 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
