Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1394277,873730,520547,63.15%,24.66%,37.62%,25.53%,"12,561.05",6910,0.50%,4 Aug 2021,21 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,483580,317127,166453,51.89%,8.95%,27.24%,24.66%,"4,356.58",2441,0.40%,7 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,192544,117307,75237,59.42%,3.31%,38.11%,21.31%,"1,734.63",1185,0.60%,7 Aug 2021,25 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,119779,68947,50832,63.11%,1.95%,46.53%,16.58%,"1,079.09",196,0.18%,23 Aug 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,84540,49218,35322,54.90%,1.39%,39.40%,15.50%,761.62,178,0.20%,18 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,112004,68339,43665,57.35%,1.93%,36.64%,20.71%,"1,009.05",526,0.44%,10 Aug 2021,29 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,109786,74858,42747,55.81%,2.11%,31.87%,23.94%,"1,059.50",604,0.45%,29 Aug 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,96480,47805,31173,64.76%,1.35%,42.23%,22.53%,711.51,279,0.38%,30 Jun 2021,14 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,132895,83376,54233,63.30%,2.35%,41.18%,22.13%,"1,239.72",498,0.38%,30 Jul 2021,13 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,75397,44997,29753,64.91%,1.27%,42.92%,21.99%,673.42,343,0.49%,30 Jul 2021,19 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,95262,54086,37136,64.70%,1.53%,44.42%,20.27%,821.82,344,0.41%,20 Jul 2021,3 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74134,40156,30590,68.10%,1.13%,51.88%,16.22%,637.35,199,0.34%,9 Jul 2021,26 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,75295,47768,26282,64.28%,1.35%,35.37%,28.91%,667.12,363,0.49%,4 Aug 2021,23 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,106094,70784,43370,58.93%,2.00%,36.11%,22.82%,"1,028.41",599,0.50%,16 Aug 2021,7 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,85757,55485,36098,59.76%,1.57%,38.88%,20.88%,825.07,631,0.68%,10 Aug 2021,29 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54538,28282,20880,56.03%,0.80%,41.37%,14.66%,442.90,119,0.24%,8 Aug 2021,7 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,66609,38294,25497,65.40%,1.08%,43.55%,21.86%,574.69,295,0.50%,20 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51344,31384,19816,53.64%,0.89%,33.87%,19.77%,461.26,190,0.32%,9 Sep 2021,18 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,27576,18134,12296,68.49%,0.51%,46.44%,22.05%,274.14,207,0.78%,23 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
