Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2362458,1205913,1156545,87.16%,34.04%,83.59%,3.57%,"6,042.09",1512,0.11%,17 Oct 2022,27 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,900931,460765,440166,75.40%,13.00%,72.03%,3.37%,"2,304.17",315,0.05%,15 Mar 2022,23 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323338,165534,157804,83.85%,4.67%,79.93%,3.92%,826.95,216,0.11%,31 Aug 2022,25 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182754,93888,88866,85.93%,2.65%,81.34%,4.60%,467.40,148,0.14%,3 Aug 2022,18 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138742,70818,67924,79.00%,2.00%,75.77%,3.23%,354.84,148,0.17%,18 May 2022,31 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,188992,96711,92281,81.16%,2.73%,77.44%,3.72%,483.36,85,0.07%,7 Aug 2022,13 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217209,111878,105331,83.41%,3.16%,78.53%,4.88%,555.52,9,0.01%,14 Nov 2022,8 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,133999,69052,64947,93.54%,1.95%,87.98%,5.56%,342.71,369,0.50%,15 Feb 2023,16 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226104,115052,111052,87.35%,3.25%,84.31%,3.04%,578.27,201,0.15%,1 Nov 2022,9 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115904,59185,56719,85.37%,1.67%,81.82%,3.56%,296.43,11,0.02%,16 Aug 2022,16 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140602,71882,68720,85.98%,2.03%,82.20%,3.78%,359.60,106,0.13%,24 Aug 2022,26 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103694,53014,50680,89.91%,1.50%,85.95%,3.96%,265.20,96,0.16%,23 Sep 2022,31 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126291,64782,61509,87.17%,1.83%,82.77%,4.40%,322.99,86,0.12%,10 Nov 2022,21 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188510,96799,91711,80.59%,2.73%,76.35%,4.24%,482.12,273,0.23%,25 Jun 2022,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149266,76534,72732,82.44%,2.16%,78.34%,4.10%,381.75,243,0.26%,6 Aug 2022,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73415,37581,35834,74.45%,1.06%,70.99%,3.46%,187.76,112,0.22%,6 Mar 2022,18 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95926,48546,47380,82.91%,1.37%,80.92%,1.99%,245.34,4,0.01%,5 Jul 2022,16 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87066,44712,42354,76.42%,1.26%,72.39%,4.03%,222.68,119,0.20%,2 Apr 2022,3 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46469,23708,22761,89.55%,0.67%,85.97%,3.58%,118.85,1,0.00%,1 Nov 2022,12 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
