Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2151496,1100193,1051303,79.52%,31.05%,75.98%,3.53%,"10,393.70",603,0.04%,25 Aug 2021,22 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,815970,421967,394003,69.05%,11.91%,64.47%,4.58%,"3,941.88",731,0.12%,3 Nov 2021,6 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291552,149874,141678,75.91%,4.23%,71.76%,4.15%,"1,408.46",50,0.03%,22 Sep 2021,5 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175135,95631,79504,87.53%,2.70%,72.77%,14.76%,846.06,4,0.00%,20 Jul 2021,12 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126536,65198,61338,72.73%,1.84%,68.42%,4.31%,611.29,14,0.02%,28 Oct 2021,5 Apr 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168135,86269,81866,72.40%,2.43%,68.70%,3.70%,812.25,11,0.01%,18 Oct 2021,6 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,195770,101612,94158,75.75%,2.87%,70.20%,5.56%,945.75,9,0.01%,27 Sep 2021,12 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118592,61471,57121,83.27%,1.73%,77.38%,5.89%,572.91,11,0.01%,27 Jul 2021,2 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,209942,109780,100162,83.35%,3.10%,76.05%,7.30%,"1,014.21",11,0.01%,14 Aug 2021,29 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105249,53838,51411,77.66%,1.52%,74.16%,3.50%,508.45,55,0.08%,26 Aug 2021,10 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128145,65645,62500,78.52%,1.85%,74.76%,3.76%,619.06,33,0.04%,22 Aug 2021,9 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92814,47446,45368,80.47%,1.34%,76.94%,3.52%,448.38,16,0.03%,15 Apr 2021,17 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113120,58349,54771,78.52%,1.65%,73.70%,4.81%,546.47,15,0.02%,4 Sep 2021,10 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172342,88924,83418,74.03%,2.51%,69.45%,4.58%,832.57,37,0.03%,7 Oct 2021,17 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,134675,69479,65196,74.84%,1.96%,70.22%,4.61%,650.60,28,0.03%,3 Oct 2021,17 Jan 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67897,35065,32832,69.47%,0.99%,65.04%,4.42%,328.00,6,0.01%,2 Jan 2022,27 Aug 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89978,46343,43635,79.15%,1.31%,74.52%,4.62%,434.68,6,0.01%,20 Aug 2021,5 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78258,40410,37848,69.06%,1.14%,64.68%,4.38%,378.06,2,0.00%,23 Nov 2021,9 Apr 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42000,21370,20630,80.71%,0.60%,77.92%,2.79%,202.90,3,0.01%,27 Jul 2021,26 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
